window,p_ab,p_ba,p_bi,p_none
5962,0.0001579198578838259,5.682659684680402e-05,1.834341105677595e-06,0.999783456325531
5963,0.0008964454755187035,0.00015956585411913693,0.00022333028027787805,0.9987205862998962
5964,0.017303522676229477,0.0025002085603773594,0.0011662631295621395,0.9790300130844116
5965,0.0431634858250618,0.00022560673824045807,0.0009727068827487528,0.9556381702423096
5966,0.007161219138652086,0.00013563309039454907,0.0008830701117403805,0.9918200969696045
5967,0.0019851457327604294,0.0009320246754214168,2.7666155801853165e-05,0.997055172920227
5968,0.0003273333131801337,0.00015179328329395503,6.412769380403915e-06,0.9995144605636597
5969,6.746022700099275e-05,5.501592022483237e-05,4.082288000972767e-07,0.9998770952224731
5970,0.00020701720495708287,0.0001409687101840973,1.640283926462871e-06,0.9996503591537476
5971,0.00018945995543617755,8.378164056921378e-05,1.2902770549771958e-06,0.9997254014015198
5972,0.001389641547575593,0.0003247774438932538,1.857367533375509e-05,0.9982669353485107
5973,4.100909427506849e-05,2.814554318320006e-05,2.4573782297920843e-07,0.9999306201934814
5974,0.0006787359016016126,0.0006214484455995262,6.883334208396263e-06,0.9986929297447205
5975,0.00032593082869425416,0.0002828489523380995,3.825417024927447e-06,0.9993873834609985
5976,0.0002179551956942305,0.00017748789105098695,3.206377641618019e-06,0.999601423740387
5977,9.22701510717161e-05,7.876539166318253e-05,8.828602062749269e-07,0.9998281002044678
5978,0.00025959277991205454,0.00021442430443130434,4.771518888446735e-06,0.9995212554931641
5979,0.00020031114399898797,0.00014633721730206162,2.6679294933273923e-06,0.9996507167816162
5980,4.9884692998602986e-05,3.96521354559809e-05,3.6552327742356283e-07,0.9999101161956787
5981,4.8355545004596934e-05,3.535099313012324e-05,2.616905305785622e-07,0.9999160766601562
5982,0.00017517201195005327,0.00010887324606301263,2.098058303090511e-06,0.9997138381004333
5983,0.00025428173830732703,0.00014473676856141537,5.768907158198999e-06,0.9995952248573303
5984,0.00011822467786259949,7.177530642366037e-05,1.42164185490401e-06,0.9998086094856262
5985,7.143578113755211e-05,3.557858872227371e-05,5.289840601108153e-07,0.9998924732208252
5986,0.001336590969003737,0.0003884737379848957,5.293861613608897e-05,0.9982219338417053
5987,0.0005541496793739498,0.0002670545654837042,4.21537843067199e-05,0.9991366267204285
5988,6.670353468507528e-05,5.7864341215463355e-05,4.450563437785604e-07,0.9998749494552612
5989,8.103027357719839e-05,6.915548874530941e-05,5.342530471352802e-07,0.9998492002487183
5990,7.728437049081549e-05,7.432435086229816e-05,3.1115953902371984e-07,0.9998480081558228
5991,2.7284844691166654e-05,2.1275312974466942e-05,9.851626003865022e-08,0.9999513626098633
5992,0.00035069254226982594,0.00014949272735975683,4.21222875957028e-06,0.9994956254959106
5993,0.021326348185539246,0.0025517491158097982,0.0004983693361282349,0.9756234884262085
5994,0.00026603261358104646,0.00015485435142181814,4.348679340182571e-06,0.9995747208595276
5995,0.0007054825546219945,0.0001098768989322707,1.4020437447470613e-05,0.9991706609725952
5996,0.00036132405512034893,0.0001734120596665889,7.077057034621248e-06,0.9994581341743469
5997,9.435942047275603e-05,3.760588515433483e-05,8.688701882419991e-07,0.9998672008514404
5998,0.0001097878412110731,6.402481812983751e-05,9.197837584906665e-07,0.9998252987861633
5999,0.00040962276398204267,0.0003800060658250004,4.452743723959429e-06,0.9992058873176575
6000,0.00014006331912241876,6.679310172330588e-05,9.925878430294688e-07,0.9997921586036682
6001,0.00021565599308814853,6.986377411521971e-05,3.6050337257620413e-06,0.9997108578681946
6002,0.0006116778240539134,0.00021189630206208676,1.621186856937129e-05,0.9991601705551147
6003,0.0005268961540423334,0.00032503571128472686,1.3035867596045136e-05,0.9991350769996643
6004,0.0243745855987072,0.0042268577963113785,0.0019945348612964153,0.9694040417671204
6005,0.0021270017605274916,0.0005092358915135264,0.00017845984257292002,0.9971852898597717
6006,0.0026151007041335106,0.00044550333404913545,0.00018910341896116734,0.9967503547668457
6007,0.005527241621166468,0.0007671063649468124,0.0005922988639213145,0.9931133389472961
6008,0.003847334533929825,0.0005407005082815886,0.00041449713171459734,0.9951974749565125
6009,0.0011345288949087262,0.0002967031905427575,7.094637112459168e-05,0.9984978437423706
6010,0.0005286269006319344,0.00016148552822414786,1.4163323612592649e-05,0.999295711517334
6011,0.021211856976151466,0.20071907341480255,0.03122253343462944,0.7468464970588684
6012,0.000926546985283494,0.0009945485508069396,0.0002807000419124961,0.9977982044219971
6013,0.0006783101707696915,0.000303055887343362,3.1253264751285315e-05,0.9989873766899109
6014,0.00023000877990853041,0.00015734498447272927,2.8682959509751527e-06,0.9996097683906555
6015,0.0006176530732773244,0.02483770065009594,0.001256292569451034,0.973288357257843
6016,0.0029818094335496426,0.9327214956283569,0.05028548836708069,0.014011237770318985
6017,0.0008929891628213227,0.0004463274672161788,6.173177098389715e-05,0.9985989928245544
6018,0.00014723726781085134,0.00010062028013635427,1.790877036000893e-06,0.9997503161430359
6019,0.0001484110689489171,0.00011285534128546715,1.547224428577465e-06,0.9997372031211853
6020,0.0008955226512625813,0.00032948897569440305,2.395133014942985e-05,0.9987510442733765
6021,0.0001230927591677755,8.429591980529949e-05,1.6616041875749943e-06,0.9997909665107727
6022,0.000986558385193348,0.0005328197148628533,1.9247632735641673e-05,0.9984613656997681
6023,0.00029408425325527787,4.44354118371848e-05,5.679482455889229e-06,0.9996558427810669
6024,0.0014826791593804955,0.0002623241161927581,7.776770507916808e-05,0.9981772899627686
6025,0.006214587017893791,0.0007858795579522848,0.0007983458926901221,0.9922012090682983
6026,0.0004208516620565206,0.00022682317649014294,0.00014405154797714204,0.9992082715034485
6027,0.000863563094753772,0.00261534471064806,4.551054735202342e-05,0.9964755177497864
6028,0.0029386021196842194,0.1033288761973381,0.006202866323292255,0.8875296711921692
6029,0.0037686293944716454,0.009591902606189251,0.0025098533369600773,0.9841296672821045
6030,0.004705479368567467,0.0017904170090332627,0.00019343363237567246,0.9933106899261475
6031,0.00044185735168866813,0.00017297689919359982,2.6746114599518478e-05,0.9993584752082825
6032,0.00018445382011123002,0.0001119418884627521,2.367600245634094e-06,0.999701201915741
6033,0.00017616052355151623,8.543062722310424e-05,1.9833098576782504e-06,0.9997363686561584
6034,0.000656759599223733,0.00042493196087889373,1.7052943803719245e-05,0.9989012479782104
6035,0.00012172211427241564,7.2996954258997e-05,1.4427341739065014e-06,0.9998038411140442
6036,0.00029930457822047174,0.0002673873386811465,3.279411657786113e-06,0.9994300007820129
6037,0.0007788088405504823,0.0003828143235296011,1.4979355000832584e-05,0.998823344707489
6038,0.001851257518865168,0.00036398274824023247,3.708465737872757e-05,0.9977476000785828
6039,0.0010362964821979403,0.00016037168097682297,6.165386002976447e-05,0.9987416863441467
6040,0.005099974572658539,0.0070054735988378525,0.01514067966490984,0.9727538228034973
6041,0.004333800170570612,0.002062590094283223,0.007279036566615105,0.9863246083259583
6042,0.004128963686525822,0.0030842351261526346,0.00018127572548110038,0.9926055669784546
6043,0.0003072513791266829,0.00014697836013510823,6.617088729399256e-06,0.9995391368865967
6044,3.6509485653368756e-05,2.7332111130817793e-05,1.6206453778977448e-07,0.9999359846115112
6045,0.000233897750149481,0.00014494026254396886,3.7823972434125608e-06,0.999617338180542
6046,0.00018325832206755877,6.633595330640674e-05,1.6592316569585819e-06,0.9997487664222717
6047,0.00013359436707105488,9.878835408017039e-05,7.891077871136076e-07,0.9997668862342834
6048,0.0004980169469490647,0.00042308028787374496,1.0591234058665577e-05,0.9990683197975159
6049,0.0002849286829587072,0.0002313610166311264,4.959869784215698e-06,0.9994787573814392
6050,0.0004076253389939666,0.00027702059014700353,5.72849921809393e-06,0.9993096590042114
6051,0.0015365224098786712,0.0006295320927165449,8.32900041132234e-05,0.9977506995201111
6052,0.003903223667293787,0.43585965037345886,0.10428230464458466,0.4559548497200012
6053,0.01850084587931633,0.8625488877296448,0.11863209307193756,0.00031814316753298044
6054,0.5677090287208557,0.2644449770450592,0.16431868076324463,0.0035273239482194185
6055,0.9724598526954651,0.004611610900610685,0.021281473338603973,0.0016469970578327775
6056,0.3196512460708618,0.0092461621388793,0.016748221591114998,0.6543543338775635
6057,0.42307060956954956,0.008368122391402721,0.013812093995511532,0.5547491908073425
6058,0.0002039176906691864,4.085337423020974e-05,7.897951945778914e-06,0.9997473359107971
6059,0.00036679074401035905,0.00021890965581405908,3.657368779386161e-06,0.9994106292724609
6060,0.00019506928219925612,0.0001851248525781557,2.6226668978779344e-06,0.9996170997619629
6061,0.0003889685613103211,0.0002801305672619492,6.769058472855249e-06,0.9993242025375366
6062,0.00015740607341285795,0.0001062667288351804,2.5767230908968486e-06,0.9997337460517883
6063,0.00010532813757890835,7.105155236786231e-05,8.152247801263002e-07,0.9998227953910828
6064,0.0005609660875052214,0.00044727802742272615,1.435738886357285e-05,0.9989774227142334
6065,7.688648474868387e-05,5.660593160428107e-05,6.976958957238821e-07,0.9998657703399658
6066,0.0002904300927184522,0.0001611851912457496,2.958195636892924e-06,0.9995453953742981
6067,0.0012622534995898604,0.0003305855207145214,5.052086271462031e-05,0.9983566403388977
6068,0.002993127331137657,0.0011014833580702543,0.0003494101401884109,0.9955559372901917
6069,0.00029086455469951034,0.00021265579562168568,3.0643057016277453e-06,0.9994933605194092
6070,0.00011114776862086728,4.582161636790261e-05,8.877568689058535e-07,0.9998421669006348
6071,0.00058393320068717,0.0002608135691843927,1.560705277370289e-05,0.999139666557312
6072,0.0002493479987606406,0.00016813198453746736,3.577905545171234e-06,0.9995788931846619
6073,0.0001338225556537509,7.576970529044047e-05,1.111587266677816e-06,0.999789297580719
6074,0.00031247694278135896,0.00019708048785105348,6.112139544711681e-06,0.9994843006134033
6075,0.0004284178139641881,0.0002896498772315681,6.862052487122128e-06,0.9992750287055969
6076,0.001256493735127151,0.0008579299319535494,4.1064940887736157e-05,0.9978444576263428
6077,5.2195133321220055e-05,5.036041693529114e-05,4.3721684050979093e-07,0.9998970031738281
6078,0.00040307652670890093,0.007114418316632509,0.0008017318905331194,0.9916808009147644
6079,0.0044130911119282246,0.2218095064163208,0.0033487919718027115,0.7704286575317383
6080,0.0001853620633482933,0.0001052218212862499,1.968918695638422e-06,0.9997074007987976
6081,0.0007463989895768464,0.00034662382677197456,1.648397847020533e-05,0.9988904595375061
6082,0.0012723074760288,0.0004529911675490439,6.270081939874217e-05,0.9982119798660278
6083,0.00026931610773317516,0.00010695065429899842,6.4133255364140496e-06,0.999617338180542
6084,0.00014047179138287902,0.00011331077985232696,2.257299684060854e-06,0.9997439980506897
6085,0.0003312768822070211,0.00019633720512501895,8.215093657781836e-06,0.999464213848114
6086,0.0002440691168885678,0.00013224038411863148,3.370695139892632e-06,0.9996203184127808
6087,0.0025925219524651766,0.0008583411108702421,2.0979559849365614e-05,0.9965282082557678
6088,0.00026331032859161496,0.0002674116985872388,2.5209897103195544e-06,0.9994667172431946
6089,0.000583886110689491,0.00028290142654441297,1.402927955496125e-05,0.999119222164154
6090,0.00013798476720694453,9.020655124913901e-05,1.2625645240404992e-06,0.9997705817222595
6091,0.00026221497682854533,0.0002707138191908598,2.30719888349995e-06,0.9994648098945618
6092,0.0013460221234709024,0.0009705598931759596,2.6796406018547714e-05,0.9976565837860107
6093,0.00034801341826096177,0.00024931051302701235,8.33215017337352e-06,0.9993942975997925
6094,0.0009863279992714524,0.0006631102878600359,3.236285920138471e-05,0.9983181953430176
6095,0.0012727848952636123,0.0005721431807614863,5.49604301340878e-05,0.9981001019477844
6096,0.0005178668070584536,0.00027223507640883327,1.3865839719073847e-05,0.9991959929466248
6097,0.0007341795135289431,0.0005533570074476302,2.7442682039691135e-05,0.9986850619316101
6098,0.0007930737338028848,0.0005288156680762768,3.3555261325091124e-05,0.9986445307731628
6099,0.0010794143890962005,0.0004029827832709998,5.009484812035225e-05,0.9984675049781799
6100,0.0004261597932782024,0.00018593047570902854,1.7387814295943826e-05,0.9993705153465271
6101,0.0005186417256481946,0.0003495017590466887,1.5986186554073356e-05,0.9991158843040466
6102,0.0008197127026505768,0.0008346394170075655,0.00028710669721476734,0.9980584979057312
6103,0.0015801343834027648,0.0009285348933190107,3.1084480724530295e-05,0.9974602460861206
6104,0.0003389810735825449,0.9514565467834473,0.040756382048130035,0.007447995711117983
6105,0.002244620118290186,0.869954526424408,0.017346689477562904,0.11045417934656143
6106,0.0001400493347318843,0.00010712077346397564,1.4595568700315198e-06,0.9997513890266418
6107,0.0005511905765160918,0.0002456745132803917,1.3980814401293173e-05,0.9991891980171204
6108,0.0013085914542898536,0.0006159296026453376,6.106361979618669e-05,0.9980144500732422
6109,0.0021501071751117706,0.001109433826059103,6.272092286963016e-05,0.9966777563095093
6110,0.0008935571531765163,0.0005396936903707683,1.658236033108551e-05,0.9985501170158386
6111,0.0007137361099012196,0.0012189979897812009,0.00010577146167634055,0.9979615211486816
6112,0.0016201327089220285,0.0005236907163634896,2.8223565095686354e-05,0.99782794713974
6113,0.0005983210285194218,0.0004381296457722783,1.1221194654353894e-05,0.9989522695541382
6114,0.0009686595294624567,0.0008378146449103951,1.8359554815106094e-05,0.9981751441955566
6115,0.004159215837717056,0.007554526440799236,0.0015293080359697342,0.9867569208145142
6116,0.028710564598441124,0.17870676517486572,0.05068134516477585,0.7419012784957886
6117,0.02149326354265213,0.7568624019622803,0.1253323256969452,0.0963120236992836
6118,0.0033701686188578606,0.04725481942296028,0.0027335933409631252,0.9466414451599121
6119,0.00030715932371094823,0.00012399285333231091,4.193731911072973e-06,0.9995645880699158
6120,0.0008745535742491484,0.00016696144302841276,2.9266604542499408e-05,0.9989292025566101
6121,0.0006478899740613997,0.00010912569996435195,3.178038605256006e-05,0.9992111921310425
6122,0.0012706955894827843,0.000540530716534704,5.285097722662613e-05,0.9981359243392944
6123,0.0009563783532939851,0.00019057629106100649,3.070859384024516e-05,0.9988222718238831
6124,0.005653318017721176,0.0011507213348522782,0.00027310987934470177,0.9929227828979492
6125,0.0011237314902245998,0.0007219671388156712,1.786275788617786e-05,0.9981364011764526
6126,5.263711136649363e-05,3.0170071113388985e-05,3.697519161960372e-07,0.9999167919158936
6127,0.0005232065450400114,0.00022913902648724616,1.2176301424915437e-05,0.9992355108261108
6128,0.0042142379097640514,0.0022315853275358677,0.0003056731366086751,0.993248462677002
6129,0.0038481615483760834,0.0011145292082801461,0.0002556549443397671,0.9947816729545593
6130,0.000894248194526881,0.00038388415123336017,2.1626312445732765e-05,0.9987002611160278
6131,0.0030043611768633127,0.00067126628709957,4.7923367674229667e-05,0.9962764382362366
