window,p_ab,p_ba,p_bi,p_none
2834,0.0008089355542324483,0.00011433038162067533,1.4956319319026079e-05,0.9990617632865906
2835,0.008789730258286,0.00019986843108199537,0.0002536934334784746,0.9907566905021667
2836,6.120578473201022e-05,2.6821855499292724e-05,1.3140203236616799e-06,0.9999105930328369
2837,0.0004349676601123065,0.0002720335905905813,5.809485628560651e-06,0.9992871880531311
2838,0.00022289071057457477,0.00016104803944472224,2.454371042404091e-06,0.9996135830879211
2839,0.00016308765043504536,0.00016780388250481337,9.144426940110861e-07,0.9996682405471802
2840,0.0008990454371087253,0.0008131968206726015,2.4898963602026924e-05,0.9982628226280212
2841,0.0015197962056845427,0.0004568060685414821,5.4348685807781294e-05,0.9979689717292786
2842,0.003396837506443262,0.00023308469098992646,0.00011438258661655709,0.99625563621521
2843,0.04084128513932228,0.001870525418780744,0.006664563436061144,0.950623631477356
2844,0.7596656084060669,0.008959690108895302,0.06838659942150116,0.16298815608024597
2845,0.3795662522315979,0.007574381306767464,0.013415512628853321,0.5994438529014587
2846,0.0019106188556179404,0.0006217974005267024,0.00022152820019982755,0.9972460269927979
2847,0.0003770954499486834,0.00027252017753198743,4.264845301804598e-06,0.9993460774421692
2848,0.0002567647898104042,7.410907710436732e-05,1.8342241219215794e-06,0.9996672868728638
2849,0.00022926916426513344,0.00012664620589930564,2.152521574316779e-06,0.9996418952941895
2850,0.0053416150622069836,0.0042641726322472095,0.004533490631729364,0.9858607053756714
2851,0.0009867447661235929,0.5265841484069824,0.4691924452781677,0.003236619522795081
2852,0.008215277455747128,0.09862061589956284,0.892480194568634,0.0006839189445599914
2853,0.10560227930545807,0.0032503316178917885,0.8085620999336243,0.08258526772260666
2854,0.0015797145897522569,0.0004982755635865033,6.266301352297887e-05,0.9978592991828918
2855,0.1289478838443756,0.0007957690977491438,0.0016000652685761452,0.8686563372612
2856,0.011876130476593971,0.0007935642497614026,0.00029182154685258865,0.9870384931564331
2857,0.00022351399820763618,0.00019707102910615504,1.941541540873004e-06,0.9995774626731873
2858,0.0017157777911052108,0.0005423643742688,6.357075471896678e-05,0.9976783394813538
2859,0.0021721331868320704,0.00047179433749988675,0.00016059703193604946,0.9971954822540283
2860,0.0011207348434254527,0.0002265159273520112,5.6348850193899125e-05,0.9985963702201843
2861,0.0005317309405654669,0.00017675380513537675,1.6961463188636117e-05,0.9992745518684387
2862,0.0001900714123621583,8.763298683334142e-05,1.8873062117563677e-06,0.9997203946113586
2863,0.0007940119248814881,0.00010427016241010278,6.930046765774023e-06,0.9990948438644409
2864,0.00023333796707447618,9.243048407370225e-05,3.060819835809525e-06,0.999671220779419
2865,9.347280138172209e-05,7.676832319702953e-05,7.881722581259964e-07,0.9998289346694946
2866,0.0021225428208708763,0.0014133063377812505,2.983512604259886e-05,0.9964343309402466
2867,0.00038766604848206043,0.00013435003347694874,4.387344688439043e-06,0.9994736313819885
2868,0.002942864317446947,0.00033154396805912256,0.00019751944637391716,0.9965280890464783
2869,0.04787791147828102,0.0034626112319529057,0.0030776108615100384,0.9455817937850952
2870,0.0006178474868647754,0.00032901373924687505,1.2143552339693997e-05,0.9990410208702087
2871,0.0015575387515127659,0.00011466277646832168,7.16318900231272e-05,0.9982561469078064
2872,0.006785123143345118,0.0004563544935081154,0.0006317554507404566,0.9921267032623291
2873,0.00037128309486433864,0.001088017481379211,6.158136238809675e-05,0.9984790682792664
2874,0.0072566005401313305,0.07868725806474686,0.02658814750611782,0.8874679803848267
2875,0.44699743390083313,0.0037389390636235476,0.014880180358886719,0.5343834161758423
2876,0.9718719720840454,0.0005535745294764638,0.023882228881120682,0.0036922411527484655
2877,0.9774901270866394,0.0010019162436947227,0.020190870389342308,0.0013171032769605517
2878,0.7431136965751648,0.0013260598061606288,0.011267386376857758,0.24429291486740112
2879,0.01793365739285946,0.0012694293400272727,0.0002679718309082091,0.9805288910865784
2880,0.002861947985365987,0.00034659073571674526,5.64269139431417e-05,0.9967350363731384
2881,0.0005896095535717905,0.0001336047425866127,3.3830056054284796e-05,0.9992430210113525
2882,0.12249376624822617,0.01691305637359619,0.013584328815340996,0.8470088839530945
2883,0.0005834063049405813,0.0005273421993479133,2.73091845883755e-05,0.9988619089126587
2884,0.9258204102516174,0.005764975678175688,0.031788766384124756,0.03662586584687233
2885,0.9851335287094116,0.0013149137375876307,0.013436079025268555,0.00011542787979124114
2886,0.6765471696853638,0.0022506031673401594,0.007478406187146902,0.31372377276420593
2887,0.0010206591105088592,0.00031419226434081793,2.367361776123289e-05,0.9986414313316345
2888,1.54840945469914e-05,1.1463263035693672e-05,5.4537515836727835e-08,0.999972939491272
2889,0.00031217760988511145,0.00024206064699683338,3.269363105573575e-06,0.9994425177574158
2890,0.016174130141735077,0.002190540311858058,0.0007670155027881265,0.980868399143219
2891,0.000731729669496417,0.004865887574851513,0.0009298193617723882,0.9934725761413574
2892,0.021338220685720444,0.016883239150047302,0.00216316687874496,0.9596153497695923
2893,0.012614782899618149,0.003632437437772751,0.0005790055147372186,0.9831737875938416
2894,0.002818218432366848,0.35355043411254883,0.02211395837366581,0.6215174198150635
2895,0.0033838965464383364,0.02732149511575699,0.0021324502304196358,0.9671621322631836
2896,0.0013781319139525294,0.0008074665092863142,3.2366740924771875e-05,0.9977820515632629
2897,8.327436808031052e-05,5.5572603741893545e-05,5.148897912476968e-07,0.9998606443405151
2898,6.808058969909325e-05,4.348667789599858e-05,3.050605812404683e-07,0.9998880624771118
2899,0.0022602281533181667,0.0006636318867094815,3.812155409832485e-05,0.9970380067825317
2900,0.0023449924774467945,0.0009925185004249215,6.0153062804602087e-05,0.9966022968292236
2901,0.00010021736670751125,7.280288991751149e-05,6.828158234384318e-07,0.9998263716697693
2902,0.0003345050208736211,0.0002797205816023052,3.0844387310935417e-06,0.9993826150894165
2903,0.00016556712216697633,3.856225521303713e-05,8.970020530796319e-07,0.9997950196266174
2904,0.004242044407874346,0.0005536242388188839,9.050561493495479e-05,0.9951139092445374
2905,0.0019078318728134036,0.0007906064856797457,2.2965092284721322e-05,0.99727863073349
2906,0.004035126883536577,0.0032522936817258596,0.000442954566096887,0.9922696352005005
2907,0.002434292808175087,0.002807527082040906,0.0004868265241384506,0.9942713975906372
2908,0.005973274353891611,0.0018618080066516995,0.00016847476945258677,0.9919964671134949
2909,0.02717801369726658,0.012566477060317993,0.0046338774263858795,0.955621600151062
2910,0.0005031360778957605,0.0003043751639779657,1.0010359801526647e-05,0.9991825222969055
2911,0.0006689396686851978,0.00026066566351801157,8.593132406531367e-06,0.9990617632865906
2912,0.00469870725646615,0.001480807550251484,0.00036308879498392344,0.9934573769569397
2913,0.00016435130964964628,7.638804527232423e-05,2.8063871013728203e-06,0.999756395816803
2914,0.011038487777113914,0.0017101294361054897,0.0004087272100150585,0.986842691898346
2915,0.0030390555039048195,0.001224590465426445,7.673160143895075e-05,0.9956596493721008
2916,0.0011718756286427379,5.570853318204172e-05,1.183997665066272e-05,0.9987605810165405
2917,0.007235359866172075,0.0003216227632947266,0.0005977106629870832,0.9918453097343445
2918,0.041084159165620804,0.07819961756467819,0.17546668648719788,0.705249547958374
2919,0.01048237457871437,0.0030312093440443277,0.0012633544392883778,0.9852230548858643
2920,0.005548685323446989,0.0006720639066770673,0.00012481534213293344,0.9936544895172119
2921,0.0007000333862379193,0.000572272518184036,2.0673853214248084e-05,0.9987070560455322
2922,0.0467442162334919,0.576683521270752,0.23732544481754303,0.13924682140350342
2923,0.02562420628964901,0.0460686981678009,0.021725406870245934,0.9065817594528198
2924,0.2956865429878235,0.07038311660289764,0.06485804170370102,0.5690723061561584
2925,0.009050163440406322,0.0005654779961332679,0.0022436140570789576,0.9881407022476196
2926,0.008391691371798515,0.00021302539971657097,0.0004544145194813609,0.9909408688545227
2927,0.2868702709674835,0.004613631404936314,0.024901360273361206,0.6836147308349609
2928,0.27758821845054626,0.0012841095449402928,0.046839091926813126,0.6742885708808899
2929,0.23415745794773102,0.03801373019814491,0.7207617163658142,0.007067170459777117
2930,0.8373997211456299,0.02724188007414341,0.13090524077415466,0.0044531808234751225
2931,0.013254118151962757,0.8175756335258484,0.1686660498380661,0.000504159601405263
2932,0.05553046986460686,0.1864527463912964,0.7576363682746887,0.00038037297781556845
2933,0.26741737127304077,0.048713114112615585,0.6831032037734985,0.0007663064752705395
2934,0.00023052767210174352,0.9609742164611816,0.03869461640715599,0.00010073130397358909
2935,0.09710714221000671,0.5529416799545288,0.3444809913635254,0.005470166448503733
2936,0.021728983148932457,0.0014999719569459558,0.0022399104200303555,0.9745311141014099
2937,0.18799278140068054,0.002554762875661254,0.008231365121901035,0.8012211322784424
2938,0.014292207546532154,0.01493700873106718,0.04142141342163086,0.929349422454834
2939,0.0008297908352687955,0.8121972680091858,0.18390627205371857,0.003066740930080414
2940,0.0001565251441206783,0.9590830206871033,0.04065483435988426,0.00010560703231021762
2941,4.066300971317105e-05,0.9770843386650085,0.02284425124526024,3.0801576940575615e-05
2942,0.00011426221317378804,0.9568176865577698,0.04298202320933342,8.594968676334247e-05
2943,0.00198099622502923,0.7768802046775818,0.22073011100292206,0.00040865608025342226
2944,0.08793658018112183,0.08260999619960785,0.28292328119277954,0.5465301275253296
2945,0.0026086149737238884,0.07085014134645462,0.00932876206934452,0.9172124862670898
2946,0.010916003957390785,0.34230488538742065,0.2168933004140854,0.42988574504852295
2947,0.0015045281033962965,0.0003391123900655657,0.00021681068756151944,0.9979395270347595
2948,0.009540032595396042,0.00019638917001429945,0.00018049271602649242,0.9900830984115601
2949,0.00388738582842052,0.0013893099967390299,0.00013463303912431002,0.9945887327194214
2950,0.0005428481963463128,0.00026701544993557036,2.358742494834587e-05,0.9991666078567505
2951,0.0001942583912750706,6.871381629025564e-05,2.6117945708392654e-06,0.9997344613075256
2952,0.00014629692304879427,0.0001255620882147923,1.0925339211098617e-06,0.9997270703315735
2953,0.001398433931171894,0.00062816176796332,2.5289460609201342e-05,0.9979481101036072
2954,0.0023415025789290667,5.913990025874227e-05,0.00010382107575424016,0.9974954724311829
2955,0.9579622149467468,0.0014814387541264296,0.01041185762733221,0.030144382268190384
2956,0.031448010355234146,0.6300783753395081,0.2429495006799698,0.09552416950464249
2957,0.018660392612218857,0.0717715322971344,0.06776625663042068,0.8418018221855164
2958,0.0004134322516620159,0.00016823798068799078,0.00024171390396077186,0.999176561832428
2959,0.005450726021081209,0.002189937513321638,0.0009330305038020015,0.9914263486862183
2960,0.0005382803501561284,0.0002492452331352979,2.5580657165846787e-05,0.9991869330406189
2961,0.0018872724613174796,0.0010261716088280082,0.0001588558661751449,0.9969276785850525
2962,0.028930453583598137,0.017295313999056816,0.9445096850395203,0.009264550171792507
2963,0.04744233563542366,0.0011693855049088597,0.8632699251174927,0.08811837434768677
2964,0.34548524022102356,0.012190381065011024,0.2389422208070755,0.4033821225166321
2965,0.026471802964806557,0.0004149150045122951,0.0010968908900395036,0.9720163345336914
2966,0.8011351227760315,0.004141088575124741,0.09052196145057678,0.1042017713189125
2967,0.001833638409152627,0.0002020231622736901,9.118810703512281e-05,0.9978731870651245
2968,0.002744077006354928,0.0007655627559870481,6.287236465141177e-05,0.9964274764060974
2969,0.37003809213638306,0.001055905595421791,0.0031184691470116377,0.6257875561714172
2970,0.9585612416267395,0.00203341874293983,0.020893607288599014,0.018511764705181122
2971,0.09054745733737946,0.036510318517684937,0.020136117935180664,0.8528061509132385
2972,0.00330813555046916,0.0012866477482020855,8.729076944291592e-05,0.9953179359436035
2973,0.0013564549153670669,0.0004899337654933333,4.509995778789744e-05,0.9981085062026978
2974,0.000498201756272465,0.00016276088717859238,1.2055717888870277e-05,0.9993270635604858
2975,0.0004203281132504344,0.0002474396023899317,6.139380730019184e-06,0.9993261098861694
2976,0.0025782487355172634,7.805517088854685e-05,6.477421993622556e-05,0.9972789883613586
2977,0.0035893276799470186,0.00034400593722239137,0.0002987387415487319,0.9957679510116577
2978,0.0006414575618691742,4.330643787398003e-05,9.741788744577207e-06,0.9993054866790771
2979,0.0019408880034461617,0.0004083703679498285,0.00015185720985755324,0.9974989295005798
2980,0.00025817748974077404,0.00011476732470327988,5.112309281685157e-06,0.9996218681335449
2981,0.0003017474082298577,0.00016004315693862736,5.879946002096403e-06,0.9995323419570923
2982,0.0016309568891301751,0.0006305382121354342,2.2993037418927997e-05,0.9977154731750488
2983,0.0006598111358471215,0.0002561145811341703,9.259147191187367e-06,0.9990748167037964
2984,0.0015866636531427503,0.0008545665186829865,4.729819920612499e-05,0.9975115060806274
2985,0.00014494769857265055,0.00025524996453896165,5.88974253332708e-05,0.9995409250259399
2986,0.017613155767321587,0.0010010743280872703,0.006340061780065298,0.9750457406044006
2987,0.00028497944003902376,0.00015495334810111672,1.0020710760727525e-05,0.9995500445365906
2988,0.00019479075854178518,0.00014290050603449345,1.5635927184121101e-06,0.9996607303619385
2989,0.0010724600870162249,0.000352483824826777,5.036319635109976e-05,0.9985247254371643
2990,0.10091151297092438,0.43499505519866943,0.37614697217941284,0.08794646710157394
2991,0.04129049926996231,0.0017234166152775288,0.0033178390003740788,0.9536682367324829
2992,0.0011330735869705677,0.0003773703647311777,3.309764724690467e-05,0.9984564781188965
2993,0.000477990775834769,0.0003627915575634688,5.4442871260107495e-06,0.999153733253479
2994,0.00040117561002261937,0.00012139417231082916,7.173320227593649e-06,0.9994702935218811
2995,0.26959770917892456,0.001330082188360393,0.006678933277726173,0.7223932147026062
2996,0.9755035638809204,0.0017454539192840457,0.016603246331214905,0.006147590931504965
2997,0.968410074710846,0.001667272299528122,0.008792885579168797,0.021129870787262917
2998,0.00015181003254838288,4.413493661559187e-05,1.1593541785259731e-05,0.9997925162315369
2999,0.02613351307809353,0.0016247548628598452,0.00041672473889775574,0.9718250036239624
3000,0.029206987470388412,0.0021911049261689186,0.00458604795858264,0.9640159010887146
3001,0.11582231521606445,0.006850761361420155,0.0022753176745027304,0.8750516176223755
3002,0.0023577227257192135,0.00042068868060596287,0.00011062470730394125,0.9971109628677368
3003,0.028597045689821243,0.032594047486782074,0.014753890223801136,0.9240549802780151
