window,p_ab,p_ba,p_bi,p_none
2162,0.031869322061538696,0.0011541752610355616,0.000321735511533916,0.9666547775268555
2163,0.00017645835760049522,9.509868687018752e-05,1.266182493964152e-06,0.999727189540863
2164,0.029585953801870346,0.0012347291922196746,0.0007240377017296851,0.9684553146362305
2165,0.0023230582010000944,0.0009740976965986192,6.0741163906641304e-05,0.9966421127319336
2166,0.014043869450688362,0.00043262675171718,0.0009942931355908513,0.9845291972160339
2167,0.007314651273190975,0.0004482861259020865,0.0002553687372710556,0.9919816851615906
2168,0.0028781513683497906,0.0006372745847329497,8.593965321779251e-05,0.9963985681533813
2169,0.0028394164983183146,0.0012349981116130948,0.0006456075352616608,0.9952800273895264
2170,0.9691656231880188,0.0012505499180406332,0.010081273503601551,0.019502663984894753
2171,0.9524751901626587,0.0006055680569261312,0.04433859512209892,0.0025806983467191458
2172,0.7509393095970154,0.011275729164481163,0.022041406482458115,0.2157435417175293
2173,0.0014215578557923436,0.002304285764694214,0.00024481609580107033,0.9960293769836426
2174,0.3453148603439331,0.049051787704229355,0.08359266817569733,0.5220406651496887
2175,0.11313332617282867,0.004997470416128635,0.022669963538646698,0.8591992259025574
2176,0.9218468070030212,0.004948899615556002,0.019864311441779137,0.05333997309207916
2177,0.0012417469406500459,0.00015421996067743748,0.00023594695085193962,0.9983680844306946
2178,0.00014881716924719512,7.86249729571864e-05,1.6580409010202857e-06,0.9997709393501282
2179,0.013477887026965618,0.0007288803462870419,0.0006478074355982244,0.9851454496383667
2180,0.0032917263451963663,0.0003857258416246623,0.0007437031599693,0.9955788254737854
2181,0.009278633631765842,0.0012937701540067792,0.00017133662186097354,0.9892562627792358
2182,0.00012969608360435814,9.926406346494332e-05,1.1030102768927463e-06,0.9997699856758118
2183,0.0002847524592652917,0.0002442317781969905,2.5561414531694027e-06,0.9994685053825378
2184,0.00011947806342504919,8.633985271444544e-05,7.135333248697862e-07,0.9997934699058533
2185,0.0008836935739964247,0.000313906668452546,1.1913524758710992e-05,0.9987905621528625
2186,0.0051183151081204414,0.001400125096552074,0.00011225140769965947,0.9933692812919617
2187,0.0009013679809868336,0.00023241486633196473,0.00030262931250035763,0.9985635876655579
2188,0.7291333079338074,0.00881162378937006,0.13089928030967712,0.1311558037996292
2189,0.6642841696739197,0.003232819028198719,0.01009797491133213,0.3223850131034851
2190,0.000205630247364752,0.00017779326299205422,3.2502910016773967e-06,0.999613344669342
2191,0.005221033003181219,0.0710039958357811,0.004753514192998409,0.9190214276313782
2192,0.025991840288043022,0.08413080126047134,0.0313415452837944,0.858535885810852
2193,0.0235595740377903,0.003926154691725969,0.0012907073833048344,0.9712236523628235
2194,0.0007029228727333248,0.00039017951348796487,1.112847439799225e-05,0.9988957643508911
2195,0.7965936064720154,0.058885153383016586,0.08021219819784164,0.06430909782648087
2196,0.019996775314211845,0.8383268117904663,0.0769866332411766,0.0646897628903389
2197,0.6005491018295288,0.0057044243440032005,0.01390428002923727,0.3798421621322632
2198,0.011928360909223557,0.00033993134275078773,0.00048809798317961395,0.9872435927391052
2199,0.01826438121497631,0.0003775769437197596,0.0009311953326687217,0.9804269075393677
2200,0.9610102772712708,0.0025939890183508396,0.01435468252748251,0.02204105071723461
2201,0.987654983997345,0.0005162551533430815,0.011346695944666862,0.0004820209869649261
2202,0.14431132376194,0.004199728835374117,0.004053113982081413,0.8474358320236206
2203,0.0005147337215021253,3.5735480196308345e-05,5.36685683982796e-06,0.9994441866874695
2204,0.003200810868293047,0.036776352673769,0.012793649919331074,0.9472292065620422
2205,0.016385000199079514,0.6565345525741577,0.3256096839904785,0.001470751129090786
2206,0.06732678413391113,0.2890331745147705,0.03470106050372124,0.608938992023468
2207,0.00018855879898183048,0.00010545965778874233,1.4297233974502888e-05,0.9996917247772217
2208,0.0008176519186235964,0.00015689338033553213,4.4653839722741395e-05,0.9989808201789856
2209,0.0011440393282100558,0.0003591197310015559,3.1523144571110606e-05,0.9984652996063232
2210,0.0006319441017694771,0.00045617588330060244,4.0894401536206715e-06,0.9989078044891357
2211,0.00025659220409579575,5.84777480980847e-05,7.127016942831688e-06,0.9996777772903442
2212,0.008986301720142365,0.00041234184755012393,0.0002123793092323467,0.9903890490531921
2213,0.0033407786395400763,0.0005608266219496727,9.338984091300517e-05,0.9960049986839294
2214,0.0004001206543762237,0.00011409600119804963,1.3178142580727581e-05,0.9994726777076721
2215,0.0010891531128436327,0.00037602827069349587,3.814689989667386e-05,0.9984966516494751
2216,0.0038640894927084446,0.0010850095422938466,0.000451118714408949,0.9945998191833496
2217,0.004116785246878862,0.0012926210183650255,8.134840027196333e-05,0.9945092797279358
2218,0.0002639956946950406,0.00010348232899559662,2.863476993297809e-06,0.9996296167373657
2219,0.00046579891932196915,0.00021293506142683327,1.167221307696309e-05,0.9993095397949219
2220,0.0006694201729260385,0.00013382326869759709,1.31793321997975e-05,0.9991835951805115
2221,0.01129156444221735,0.0004777707508765161,0.0008961914572864771,0.9873344898223877
2222,0.00026509008603170514,0.00011631776578724384,3.5331270282767946e-06,0.9996150732040405
2223,0.0017213299870491028,0.0012462117010727525,4.347445792518556e-05,0.9969889521598816
2224,0.0003163915826007724,0.00021082414605189115,3.990751338278642e-06,0.9994688630104065
2225,0.0006125938380137086,0.0004689060733653605,1.2061864254064858e-05,0.9989063739776611
2226,0.0024599104654043913,0.00014815859321970493,3.3872351195896044e-05,0.9973580241203308
2227,0.00942479632794857,0.0023558775428682566,0.0006362850544974208,0.9875829815864563
2228,0.003702633548527956,0.0008421438396908343,0.00028427207143977284,0.9951708912849426
2229,0.0014441696694120765,0.00020591638167388737,4.9349469918524846e-05,0.9983006119728088
2230,0.00622939458116889,0.0011041117832064629,0.0010748488130047917,0.9915915727615356
2231,0.007740017492324114,0.008217590861022472,0.009088556282222271,0.974953830242157
2232,0.0015414863592013717,0.00025491422275081277,1.5476131011382677e-05,0.9981880784034729
2233,0.0001405932125635445,5.767947732238099e-05,1.677117143117357e-05,0.9997850060462952
2234,0.012143093161284924,0.004039295483380556,0.0008214966510422528,0.9829961657524109
2235,0.003833166556432843,0.0005469223251566291,0.00013010927068535239,0.995489776134491
2236,0.2651193141937256,0.17317673563957214,0.5423414707183838,0.01936245895922184
2237,0.020724350586533546,0.7386592626571655,0.2402530312538147,0.00036336726043373346
2238,0.2561623156070709,0.07724489271640778,0.17363981902599335,0.49295294284820557
2239,0.0022267273161560297,0.0006061794701963663,1.89783786481712e-05,0.9971480965614319
2240,0.003690955927595496,0.0001848175161285326,0.00010722655861172825,0.9960170388221741
2241,0.0033882695715874434,7.552670285804197e-05,0.00029831932624801993,0.9962378740310669
2242,0.010479073040187359,0.0010336276609450579,0.0004176977963652462,0.9880695939064026
2243,0.0005902136908844113,0.00026317339506931603,1.1012623872375116e-05,0.9991356730461121
2244,0.01780609041452408,0.001930423197336495,0.0008509416948072612,0.9794125556945801
2245,0.2550172209739685,0.02477017603814602,0.2521606385707855,0.4680519104003906
2246,0.015420054085552692,0.004085245076566935,0.03413419798016548,0.9463605284690857
2247,0.0002803491661325097,5.682546543539502e-05,2.1334071789169684e-05,0.9996415376663208
2248,0.045906323939561844,0.004199298098683357,0.010062330402433872,0.9398320317268372
2249,0.08690230548381805,0.007449857424944639,0.006471868604421616,0.8991760015487671
2250,0.0010693062795326114,0.0004928058478981256,6.092487819842063e-05,0.9983769655227661
2251,0.00034613380557857454,9.680437506176531e-05,1.5203351722448133e-05,0.9995418787002563
2252,0.005176253151148558,0.0017714318819344044,0.00011026424908777699,0.9929420948028564
2253,0.018308386206626892,0.008546024560928345,0.07792019098997116,0.895225465297699
2254,0.275275856256485,0.034444961696863174,0.3628910481929779,0.3273882269859314
2255,0.11795397847890854,0.060177259147167206,0.024117471650242805,0.7977513074874878
2256,0.015548218972980976,0.0021269870921969414,0.0024941859301179647,0.9798306226730347
2257,0.0017151422798633575,0.0005003421101719141,0.00012090231757611036,0.9976636171340942
2258,0.0012297537177801132,0.0004374755371827632,3.4026936191366985e-05,0.9982988238334656
2259,0.010981266386806965,0.0003480728773865849,0.00033016991801559925,0.9883404970169067
2260,0.017065079882740974,0.00046489620581269264,0.0016722949221730232,0.9807977080345154
2261,0.00020721658074762672,5.604927719105035e-05,3.111030309810303e-06,0.9997336268424988
2262,0.0028198796790093184,0.001209854381158948,8.22853107820265e-05,0.9958879351615906
2263,0.0002600160660222173,7.976925553521141e-05,3.2294040011038305e-06,0.9996570348739624
2264,0.018022306263446808,0.0007802371401339769,0.00038703891914337873,0.9808104634284973
2265,0.8502871990203857,0.0004369233502075076,0.011570997536182404,0.13770484924316406
2266,0.9178587198257446,0.010192882269620895,0.020986342802643776,0.05096207559108734
2267,0.003702106885612011,0.0015179330948740244,8.558828267268836e-05,0.9946944117546082
2268,0.0003025845217052847,0.00023586643510498106,3.5694333746505436e-06,0.9994580149650574
2269,0.0004102493985556066,0.00013274011143948883,6.2873027673049364e-06,0.9994507431983948
2270,3.0715687898918986e-05,2.2082069335738197e-05,1.3665821541053447e-07,0.9999470710754395
2271,0.0022689676843583584,0.00024049913918133825,2.0224910258548334e-05,0.9974703788757324
2272,8.653257100377232e-05,4.271186116966419e-05,1.0745382041932316e-06,0.999869704246521
2273,0.00023882894311100245,0.0001784452615538612,1.5804924942131038e-06,0.9995811581611633
2274,0.0009947725338861346,0.0003887357597704977,2.5632436518208124e-05,0.998590886592865
2275,0.0005534162628464401,0.00024559791199862957,1.7539116015541367e-05,0.9991834759712219
2276,0.001939750974997878,0.004876337945461273,0.0005450939643196762,0.9926388263702393
2277,0.007693779654800892,0.0006289845332503319,0.001979907974600792,0.989697277545929
2278,0.04951915517449379,0.003264181548729539,0.0011527800234034657,0.9460638165473938
2279,0.000694058951921761,0.00035317864967510104,1.4237144569051452e-05,0.9989385008811951
2280,0.002230275422334671,0.0005843597464263439,0.00013244993169791996,0.9970529079437256
2281,0.0030539778526872396,0.0005689554964192212,8.666765643283725e-05,0.9962904453277588
2282,0.00015210120182018727,0.0001219029218191281,9.659448778620572e-07,0.9997250437736511
2283,0.0005490835756063461,0.0004236315726302564,4.278716914996039e-06,0.9990229606628418
2284,0.001415381208062172,0.0011878955410793424,3.885513433488086e-05,0.9973577857017517
2285,0.12490003556013107,0.003384704701602459,0.006128192879259586,0.8655871152877808
2286,0.8690561652183533,0.010738720186054707,0.02069919742643833,0.09950592368841171
2287,0.0020842954982072115,0.0003249618166591972,0.00021922815358266234,0.9973715543746948
2288,0.0026038126088678837,0.0008827325655147433,0.00013033175491727889,0.9963830709457397
2289,0.0009476811392232776,0.0003140512853860855,4.7751822421560064e-05,0.9986905455589294
2290,0.0005103381117805839,0.00012692796008195728,8.532530046068132e-06,0.9993541836738586
2291,0.00018488237401470542,0.0001574944326421246,2.5719662062329007e-06,0.99965500831604
2292,0.0001778243313310668,9.441369911655784e-05,1.6099737649710733e-06,0.9997261166572571
2293,7.762078166706488e-05,4.0879684092942625e-05,5.907639888391714e-07,0.9998809099197388
2294,9.120493632508442e-05,2.355032120249234e-05,5.728114160774567e-07,0.9998846054077148
2295,0.018206655979156494,0.0009880814468488097,0.0007742902962490916,0.98003089427948
2296,0.8025548458099365,0.0028959568589925766,0.02166803367435932,0.1728811413049698
2297,0.609710693359375,0.005623760167509317,0.05209751054644585,0.3325679898262024
2298,0.0005018174415454268,4.038829865748994e-05,8.546175376977772e-05,0.9993723034858704
2299,0.001169212395325303,0.0007454968872480094,1.4797152289247606e-05,0.9980705380439758
2300,0.0001999061059905216,0.00016246471204794943,3.6291955893830163e-06,0.9996340274810791
2301,0.0015495095867663622,0.0008813411113806069,4.34356443292927e-05,0.9975257515907288
2302,0.0006648341659456491,0.00048347419942729175,1.2325734132900834e-05,0.9988394379615784
2303,0.0002323701191926375,0.00014914368512108922,2.8833860596932936e-06,0.9996155500411987
2304,0.0013523694360628724,0.044264692813158035,0.0024378090165555477,0.9519451260566711
2305,0.000517054577358067,0.001395544852130115,0.00023689014778938144,0.9978505373001099
2306,0.0008652792894281447,0.0006929853116162121,1.3574328477261588e-05,0.998428225517273
2307,6.240293441805989e-05,4.2178620788035914e-05,4.85509531245043e-07,0.9998949766159058
2308,0.0075793457217514515,0.0020826372783631086,0.0006239188369363546,0.9897140860557556
2309,0.0001518361532362178,7.072892185533419e-05,1.6374651750084013e-06,0.9997758269309998
2310,0.00036771176382899284,0.0002038307866314426,5.1860884013876785e-06,0.9994232654571533
2311,0.0010910362470895052,0.0002702286874409765,3.974599530920386e-05,0.9985989928245544
2312,0.00013654398208018392,4.6350451157195494e-05,1.1323791113682091e-06,0.9998160004615784
2313,0.0013365988852456212,0.000436449539847672,1.5824236470507458e-05,0.998211145401001
2314,0.0007290931534953415,0.00024532206589356065,1.3066852261545137e-05,0.9990124702453613
2315,0.23358891904354095,0.004268527962267399,0.0043840850703418255,0.7577584981918335
2316,0.0005281685153022408,0.00044368786620907485,9.795193363970611e-06,0.9990183115005493
2317,0.001001852098852396,0.000697445182595402,1.9822808098979294e-05,0.9982808828353882
2318,0.08020077645778656,0.0025433877017349005,0.0018854305380955338,0.9153704047203064
2319,0.2611020505428314,0.010386875830590725,0.006911224219948053,0.7215998768806458
2320,0.00030692885047756135,0.00017505549476481974,3.077404244322679e-06,0.9995149374008179
2321,0.00040391949005424976,0.00047078763600438833,1.817150587157812e-05,0.9991070628166199
2322,0.00044636381790041924,0.8480710387229919,0.14403577148914337,0.007446918170899153
2323,0.000715145783033222,0.7938808798789978,0.20530539751052856,9.853639494394884e-05
2324,0.016117814928293228,0.09329254180192947,0.08717013150453568,0.8034194707870483
2325,5.907446757191792e-05,4.29000319854822e-05,2.7275808633930865e-07,0.9998977184295654
2326,0.00029272574465721846,0.00024590245448052883,2.0442214463400887e-06,0.9994593262672424
2327,8.217229333240539e-05,6.895345723023638e-05,3.5561552635954286e-07,0.999848484992981
2328,0.0009559087338857353,0.0007043137447908521,1.4066185030969791e-05,0.9983256459236145
2329,3.882961391354911e-05,2.2130672732600942e-05,1.6238881528352067e-07,0.9999388456344604
2330,0.0007280964637175202,0.0005706289666704834,1.0586422831693199e-05,0.998690664768219
2331,0.00028082210337743163,0.00014481658581644297,9.52690879785223e-06,0.9995648264884949
