window,p_ab,p_ba,p_bi,p_none
3019,0.001863359590061009,0.0012256456539034843,3.602482320275158e-05,0.9968749284744263
3020,0.003622932592406869,0.0019470974802970886,0.000274011108558625,0.9941558837890625
3021,0.03057287633419037,0.027828535065054893,0.019744709134101868,0.9218538403511047
3022,0.0008605172042734921,0.7677950859069824,0.23113523423671722,0.0002091045753331855
3023,0.0013585923006758094,0.32996708154678345,0.6680981516838074,0.0005761741776950657
3024,0.007818755693733692,0.39096733927726746,0.6007909178733826,0.00042296541505493224
3025,0.634554386138916,0.018955271691083908,0.31552550196647644,0.030964776873588562
3026,0.1574886441230774,0.4339771866798401,0.2492145448923111,0.15931959450244904
3027,0.011140856891870499,0.4067467153072357,0.07680568099021912,0.5053067803382874
3028,0.01337359193712473,0.12086171656847,0.027535084635019302,0.8382295966148376
3029,0.003462221473455429,0.05893949419260025,0.0031727105379104614,0.9344255328178406
3030,0.003483167150989175,0.037744637578725815,0.024595247581601143,0.9341769218444824
3031,0.04374399408698082,0.5833884477615356,0.28004854917526245,0.0928189605474472
3032,0.005222504958510399,0.10529979318380356,0.8885967135429382,0.000881047744769603
3033,0.3650703728199005,0.008957048878073692,0.6156327724456787,0.010339832864701748
3034,0.6337321996688843,0.026629852131009102,0.3260108530521393,0.013627162203192711
3035,0.012047965079545975,0.1884622424840927,0.7600589394569397,0.03943084180355072
3036,0.0010318182175979018,0.9319785833358765,0.063804030418396,0.0031855672132223845
3037,0.00015708149294368923,0.9716230630874634,0.0277031809091568,0.0005166546325199306
3038,0.0014002466341480613,0.8522113561630249,0.1458858847618103,0.0005024444544687867
3039,6.706128624500707e-05,0.9502705931663513,0.04962980002164841,3.246839332859963e-05
3040,0.004426353611052036,0.42458370327949524,0.5706921815872192,0.00029767461819574237
3041,0.4356520473957062,0.013897150754928589,0.5485326051712036,0.0019182430114597082
3042,0.9118989706039429,0.0012847485486418009,0.0861831083893776,0.000633211515378207
3043,0.9805777072906494,0.0014335076557472348,0.011329920962452888,0.006658811587840319
3044,0.7296002507209778,0.004154340364038944,0.0235319584608078,0.2427133470773697
3045,0.0039086914621293545,0.013060732744634151,0.000829619646538049,0.9822009205818176
3046,0.0006617800681851804,0.0015720970695838332,8.915441867429763e-05,0.9976770281791687
3047,0.002974764909595251,0.8776871562004089,0.07069098204374313,0.04864708334207535
3048,0.0042963288724422455,0.33848387002944946,0.02276497334241867,0.6344547867774963
3049,0.03939284384250641,0.11958888173103333,0.03896770253777504,0.8020505309104919
3050,0.0016972159501165152,0.019008422270417213,0.002623185282573104,0.9766711592674255
3051,0.0010150318266823888,0.015959125012159348,0.0019945900421589613,0.9810312390327454
3052,0.0011979801347479224,0.9395349621772766,0.0514899417757988,0.007777093444019556
3053,0.002675172407180071,0.03644596040248871,0.0018101268215104938,0.959068775177002
3054,0.0003673320752568543,0.00020731425320263952,6.143115570012014e-06,0.9994192123413086
3055,8.475918002659455e-05,6.924165063537657e-05,8.605970833741594e-07,0.9998451471328735
3056,0.0001884460070868954,8.714897558093071e-05,1.5956153447405086e-06,0.9997227787971497
3057,0.005996765568852425,0.0012618806213140488,0.0005955903325229883,0.9921457171440125
3058,0.0006999635370448232,0.00028065344667993486,5.101154965814203e-05,0.9989683628082275
3059,0.0006980125908739865,0.0012675987090915442,0.0001630479091545567,0.9978712797164917
3060,0.00025648807059042156,0.00021218879555817693,4.013468060293235e-05,0.9994912147521973
3061,0.00018492009257897735,0.00015562496264465153,1.7618461924939766e-06,0.9996577501296997
3062,0.0005215925630182028,0.0002760545758064836,7.942917363834567e-06,0.9991944432258606
3063,0.0012658910127356648,0.0007493785815313458,6.926769128767774e-05,0.9979154467582703
3064,0.0006256680353544652,0.00027867674361914396,9.65055551205296e-06,0.9990860223770142
3065,0.00028429797384887934,0.00016244169091805816,5.541352948057465e-06,0.9995476603507996
3066,0.0008673348929733038,0.8832594156265259,0.02993452176451683,0.08593880385160446
3067,0.0009934755507856607,0.707910418510437,0.2889114320278168,0.0021846708841621876
3068,0.004662232007831335,0.8826512694358826,0.05588274076581001,0.056803759187459946
3069,0.000604848435614258,0.001054619438946247,6.636836769757792e-05,0.9982742071151733
3070,0.00010259460395900533,8.71403535711579e-05,1.4574166016245726e-06,0.9998088479042053
3071,8.295232692034915e-05,0.00010446330270497128,5.556555038310762e-07,0.9998120665550232
3072,0.00021321774693205953,0.00029350703698582947,3.508727786538657e-06,0.9994897842407227
3073,0.000101678233477287,0.00013270856288727373,2.383040282438742e-06,0.9997631907463074
3074,0.0003024939796887338,0.005478286184370518,0.00017934587958734483,0.9940398931503296
3075,0.0008255377761088312,0.0022614365443587303,0.0003937211004085839,0.9965193271636963
3076,0.003984060138463974,0.7444607019424438,0.16204674541950226,0.08950842171907425
3077,0.004202011972665787,0.049936551600694656,0.019880253821611404,0.9259811639785767
3078,0.0004833676794078201,0.0003800741396844387,4.703475951828295e-06,0.9991318583488464
3079,6.443443999160081e-05,4.389791502035223e-05,3.2904648605835973e-07,0.9998912811279297
3080,0.00016199529636651278,9.870940266409889e-05,1.4085404700381332e-06,0.9997379183769226
3081,0.01109491940587759,0.5798196196556091,0.03656366094946861,0.3725218176841736
3082,0.0030843482818454504,0.003760726423934102,0.00023449238506145775,0.992920458316803
3083,0.010005333460867405,0.025872616097331047,0.0030345760751515627,0.9610874652862549
3084,0.00019470963161438704,0.00011699832248268649,3.4467236673663137e-06,0.9996848106384277
3085,0.00016629132733214647,0.0001770354574546218,1.2748708968501887e-06,0.9996553659439087
3086,0.0002482234558556229,0.00015202377107925713,2.4568885237385985e-06,0.9995973706245422
3087,0.023963630199432373,0.0013346194755285978,0.009895946830511093,0.9648057818412781
3088,0.7147247195243835,0.0005280248587951064,0.06230156496167183,0.2224457561969757
3089,0.7238184809684753,0.04494898393750191,0.21533173322677612,0.015900859609246254
3090,0.007738797459751368,0.2522096037864685,0.016151338815689087,0.723900318145752
3091,0.0573565848171711,0.00574602372944355,0.0032270948868244886,0.9336702227592468
3092,0.06647894531488419,0.0060567669570446014,0.006129945162683725,0.9213343262672424
3093,0.0053836386650800705,0.0006520732422359288,0.00180764589458704,0.9921566247940063
3094,0.0021113341208547354,0.021045155823230743,0.00304574822075665,0.9737977385520935
3095,0.006110357586294413,0.027497973293066025,0.0017582764849066734,0.9646333456039429
3096,0.08893091231584549,0.0019119220087304711,0.00472109904512763,0.9044360518455505
3097,0.0014477293007075787,9.951307583833113e-05,0.00012614831211976707,0.9983265995979309
3098,0.00020370935089886189,0.00011260191968176514,1.9643891846499173e-06,0.9996817111968994
3099,0.0009990873513743281,0.00042249448597431183,1.9146405975334346e-05,0.998559296131134
3100,0.006106117274612188,0.0024711033329367638,0.00033805155544541776,0.9910847544670105
3101,0.00016258259711321443,8.11191785032861e-05,1.6078884073067456e-06,0.9997547268867493
3102,0.016448428854346275,0.029149789363145828,0.16234812140464783,0.7920536994934082
3103,0.008472117595374584,0.42962637543678284,0.559903621673584,0.001997847342863679
3104,0.3253958225250244,0.07860079407691956,0.08879713714122772,0.5072062611579895
3105,0.9487553238868713,0.00033665288356132805,0.025210615247488022,0.02569737657904625
3106,0.9752675890922546,0.0016521943034604192,0.022884635254740715,0.00019557587802410126
3107,0.9824338555335999,0.0010350131196901202,0.01644672453403473,8.430798334302381e-05
3108,0.9889285564422607,0.00032141542760655284,0.009183458052575588,0.001566682942211628
3109,0.036297041922807693,0.0009647788829170167,0.0004204501456115395,0.962317705154419
3110,0.00014105834998190403,0.00015813960635568947,1.1973270375165157e-06,0.999699592590332
3111,0.00019314420933369547,0.000108714411908295,2.249881845273194e-06,0.999695897102356
3112,0.000634541327599436,0.00037051227991469204,1.0351734090363607e-05,0.9989846348762512
3113,0.00011233567056478932,4.7223529691109434e-05,8.340597332789912e-07,0.9998395442962646
3114,0.009222785010933876,0.00109733990393579,0.00021947572531644255,0.9894604682922363
3115,0.07178740948438644,0.0009097549482248724,0.005325557664036751,0.9219772219657898
3116,0.5633978843688965,0.020969092845916748,0.035905737429857254,0.3797272741794586
3117,0.00463671050965786,0.8653668761253357,0.07778366655111313,0.0522126704454422
3118,0.005232041236013174,0.5273104906082153,0.46271470189094543,0.004742798861116171
3119,0.7934587597846985,0.021841565147042274,0.18370869755744934,0.0009909634245559573
3120,0.6583250761032104,0.014010405167937279,0.0278899148106575,0.2997746169567108
3121,0.0018503968603909016,0.927366316318512,0.06592404842376709,0.004859255626797676
3122,0.0011327438987791538,0.8406764268875122,0.15807794034481049,0.0001129496522480622
3123,0.044385816901922226,0.07035554200410843,0.8838090300559998,0.0014495992800220847
3124,0.22746028006076813,0.03226819261908531,0.557276725769043,0.1829947978258133
3125,0.09474924951791763,0.022032370790839195,0.012631907127797604,0.8705864548683167
3126,0.002957052318379283,0.014186597429215908,0.0013800521846860647,0.9814762473106384
3127,0.0005683195195160806,0.000392026238841936,1.0799382835102733e-05,0.9990289211273193
3128,0.0005437538493424654,0.00027486286126077175,6.363798547681654e-06,0.9991750121116638
3129,0.0004927701083943248,0.00032198629924096167,1.5765283023938537e-05,0.9991694688796997
3130,0.0010416858131065965,0.0001407197560183704,0.00010055080201709643,0.9987170696258545
3131,0.07835955917835236,0.004547495860606432,0.001922535477206111,0.9151703715324402
3132,0.007238171063363552,0.0005617400747723877,0.0003786289016716182,0.9918214678764343
3133,0.00022878235904499888,3.332128835609183e-05,4.26238375439425e-06,0.9997336268424988
3134,0.0009480937151238322,0.00018805664149113,0.00015283635002560914,0.9987109899520874
3135,0.00015349072054959834,0.00010054222366306931,2.1157127321203006e-06,0.9997438788414001
3136,0.0006104579661041498,0.0005340528441593051,1.0406564797449391e-05,0.998845100402832
3137,0.0003421829896979034,0.0009177281754091382,1.951579724845942e-05,0.9987205862998962
3138,0.004668357782065868,0.2994101643562317,0.061907682567834854,0.634013831615448
3139,0.14480136334896088,0.043139003217220306,0.051264435052871704,0.7607952356338501
3140,0.05347447469830513,0.13891611993312836,0.26433369517326355,0.5432757139205933
3141,0.030557110905647278,0.7550033330917358,0.15642386674880981,0.058015670627355576
3142,0.0022066624369472265,0.0005293407011777163,0.00017777389439288527,0.997086226940155
3143,0.007698316127061844,0.17217156291007996,0.025296159088611603,0.7948340177536011
3144,0.001377639826387167,0.7143068313598633,0.2750925123691559,0.009223009459674358
3145,0.0032530000898987055,0.8750343918800354,0.11622018367052078,0.005492440890520811
3146,0.002502976218238473,0.0009379691327922046,0.00026992138009518385,0.9962891340255737
3147,0.001959060551598668,0.0008309460245072842,7.425808871630579e-05,0.9971357583999634
3148,0.0018613525899127126,0.0010061805369332433,9.063548350241035e-05,0.9970417618751526
3149,0.0003497796133160591,0.0003826020110864192,2.8503032808657736e-05,0.9992390871047974
3150,0.0002776665205601603,0.0002276839077239856,4.749831532535609e-06,0.9994899034500122
3151,0.00021055385877843946,0.00012946411152370274,1.5936192312437925e-06,0.9996583461761475
3152,0.0007065651589073241,0.0004104670078959316,1.4871418898110278e-05,0.9988681077957153
3153,0.000619158148765564,0.0005177301936782897,1.1250045645283535e-05,0.9988518953323364
3154,0.0008888242882676423,0.001799022313207388,8.544906449969858e-05,0.9972266554832458
3155,0.0021737292408943176,0.001112096942961216,7.455549348378554e-05,0.996639609336853
3156,0.0034649537410587072,0.0038936459459364414,0.0005604319158010185,0.9920809864997864
3157,0.0014563689474016428,0.000688598956912756,0.00015279444050975144,0.9977023005485535
3158,0.00012165792577434331,7.363432814599946e-05,1.033075477607781e-06,0.9998037219047546
3159,0.000209493373404257,0.00015393542707897723,1.735365344757156e-06,0.999634861946106
3160,0.00014505936997011304,0.0008190236985683441,2.1535544874495827e-05,0.9990143775939941
3161,0.00016835707356221974,0.000148335617268458,2.5818283120315755e-06,0.999680757522583
3162,0.0009443138842470944,0.0004409701796248555,2.167550519516226e-05,0.9985930323600769
3163,0.004247041419148445,0.6806713938713074,0.3124242126941681,0.002657303586602211
3164,0.03751472383737564,0.1585043966770172,0.24848048388957977,0.5555003881454468
3165,0.0006638860213570297,0.00044277432607486844,2.2377826098818332e-05,0.9988709092140198
3166,0.37190255522727966,0.004463378805667162,0.02965775690972805,0.5939763784408569
3167,0.2479989379644394,0.026389554142951965,0.7118170857429504,0.013794394209980965
3168,0.07821113616228104,0.04265690594911575,0.8786424994468689,0.0004894277662970126
3169,0.3631637394428253,0.005608618259429932,0.6306089758872986,0.0006186787504702806
3170,0.9880043268203735,0.0001350768725387752,0.011825375258922577,3.521305552567355e-05
3171,0.9790893197059631,0.00027772109024226665,0.02057863213121891,5.439653978100978e-05
3172,0.6260035634040833,0.012483292259275913,0.24418827891349792,0.11732491105794907
3173,0.009280988946557045,0.0018626090604811907,0.0006085037020966411,0.9882479310035706
3174,0.0469859279692173,0.003419241402298212,0.0029488636646419764,0.9466460347175598
3175,0.0009999088943004608,0.0033627734519541264,0.001079422770999372,0.9945579767227173
3176,0.023279955610632896,0.22081144154071808,0.02521289698779583,0.7306957244873047
3177,0.0006030279328115284,0.00024529118672944605,2.6712872568168677e-05,0.9991249442100525
3178,0.0005826943670399487,0.00015815944061614573,1.0788011422846466e-05,0.9992483258247375
3179,4.435710798134096e-05,3.764402572414838e-05,3.213939976376423e-07,0.9999176263809204
3180,0.0003661566588561982,0.00025235407520085573,4.901696684100898e-06,0.9993765950202942
3181,0.7874060273170471,0.002317816950380802,0.009365144185721874,0.20091107487678528
3182,0.9880234003067017,0.0009146418306045234,0.010259159840643406,0.0008028525044210255
3183,0.9246920943260193,0.0003284506092313677,0.005831893067806959,0.06914747506380081
3184,0.001867499086074531,0.00035753133124671876,0.00010977874626405537,0.9976651668548584
3185,0.0007157708751037717,0.00040098302997648716,9.012117516249418e-06,0.9988742470741272
3186,0.007221893407404423,0.7818960547447205,0.04577799513936043,0.16510410606861115
3187,0.0004223001596983522,0.8717837333679199,0.12595950067043304,0.0018345239805057645
3188,0.012394074350595474,0.29744791984558105,0.6887215971946716,0.0014363699592649937
3189,0.003208577400073409,0.13061505556106567,0.8566870093345642,0.009489399380981922
3190,0.0011900729732587934,0.8883013725280762,0.11004697531461716,0.0004616845981217921
