window,p_ab,p_ba,p_bi,p_none
2325,0.3783946633338928,0.0014053243212401867,0.008807828649878502,0.6113921403884888
2326,0.9318997859954834,0.003870096756145358,0.036389704793691635,0.02784048393368721
2327,0.7501583695411682,0.011932372115552425,0.01490527018904686,0.22300398349761963
2328,0.003660954302176833,0.005503253545612097,0.0008171642548404634,0.9900186061859131
2329,0.013138510286808014,0.016478031873703003,0.3698122501373291,0.6005712151527405
2330,0.0890115350484848,0.0944446325302124,0.7599617838859558,0.05658210068941116
2331,0.006928986869752407,0.8018632531166077,0.19016578793525696,0.0010420207399874926
2332,0.001079178648069501,0.8643739819526672,0.1341136395931244,0.0004331905220169574
2333,0.009296376258134842,0.6450241804122925,0.033722784370183945,0.3119566738605499
2334,0.0008759362390264869,0.00022856428404338658,2.3350647097686306e-05,0.9988721013069153
2335,0.008738633245229721,0.36856088042259216,0.09582557529211044,0.5268748998641968
2336,0.0038578237872570753,0.6090627908706665,0.3857341408729553,0.001345173455774784
2337,0.0011876026401296258,0.8458957672119141,0.15234610438346863,0.0005705917719751596
2338,0.38127169013023376,0.3253454864025116,0.28354060649871826,0.00984229426831007
2339,0.5625652074813843,0.002144480822607875,0.03837704658508301,0.39691320061683655
2340,0.2390991896390915,0.014726346358656883,0.0075502535328269005,0.7386241555213928
2341,0.0011346146930009127,0.000860954518429935,2.6492798497201875e-05,0.9979779124259949
2342,0.0003621213836595416,0.00024332253087777644,6.179496722324984e-06,0.9993883371353149
2343,0.0003305904392618686,9.537216101307422e-05,2.229252004326554e-06,0.9995718598365784
2344,0.5217746496200562,0.018791191279888153,0.05995820835232735,0.39947596192359924
2345,0.8954094648361206,0.006640706676989794,0.09425640106201172,0.0036934232339262962
2346,0.8145681023597717,0.024300428107380867,0.06379101425409317,0.09734048694372177
2347,0.06671644747257233,0.040668535977602005,0.6601792573928833,0.23243573307991028
2348,0.4440962076187134,0.09048748761415482,0.23308679461479187,0.2323295623064041
2349,0.1215316504240036,0.0008481430704705417,0.001856564893387258,0.8757636547088623
2350,0.6957243084907532,0.0017249443335458636,0.01994851417839527,0.2826022505760193
2351,0.7446965575218201,0.01359545812010765,0.03664989769458771,0.2050580084323883
2352,0.055841896682977676,0.20492668449878693,0.6621174216270447,0.07711397856473923
2353,0.05426577851176262,0.08758316189050674,0.8576948642730713,0.0004562614776659757
2354,0.09328167885541916,0.06796813011169434,0.838221549987793,0.0005285989609546959
2355,0.08049946278333664,0.3485039174556732,0.5696291923522949,0.0013675030786544085
2356,0.5916702747344971,0.007381570525467396,0.32685863971710205,0.07408948987722397
2357,0.4514537751674652,0.021841060370206833,0.2995685040950775,0.22713661193847656
2358,0.8819797039031982,0.025270424783229828,0.030954532325267792,0.06179530546069145
2359,0.4417702853679657,0.013573013246059418,0.08017396926879883,0.46448275446891785
2360,0.6141354441642761,0.019190331920981407,0.36583468317985535,0.0008395232725888491
2361,0.05135812610387802,0.1628037840127945,0.7848987579345703,0.0009392753127031028
2362,0.19371411204338074,0.4018591046333313,0.4038647413253784,0.0005620396696031094
2363,0.025270573794841766,0.45882123708724976,0.515550434589386,0.0003577712341211736
2364,0.0003903093165718019,0.9017254114151001,0.09779006987810135,9.426057658856735e-05
2365,0.2279619723558426,0.5013442635536194,0.19079211354255676,0.07990159094333649
2366,0.055714547634124756,0.05839700251817703,0.8855869174003601,0.00030148884980008006
2367,0.02069283276796341,0.11729934066534042,0.7691586017608643,0.0928492620587349
2368,0.08166974782943726,0.16115546226501465,0.6869010329246521,0.07027378678321838
2369,0.570327877998352,0.0038281858433037996,0.4231342673301697,0.0027096641715615988
2370,0.35037264227867126,0.005295577924698591,0.6439796686172485,0.0003520705213304609
2371,0.22847361862659454,0.02320854738354683,0.7478954195976257,0.00042244300129823387
2372,0.043893419206142426,0.2300819605588913,0.7252368927001953,0.0007876900490373373
2373,0.0005954610533080995,0.9175571799278259,0.0817098394036293,0.0001374541170662269
2374,0.0009669591672718525,0.9138251543045044,0.08494280278682709,0.000265158130787313
2375,0.6417520046234131,0.1784382462501526,0.17762655019760132,0.0021831709891557693
2376,0.847618579864502,0.007933573797345161,0.024039894342422485,0.12040793895721436
2377,0.8020486235618591,0.031650252640247345,0.12139741331338882,0.04490376636385918
2378,0.04886334016919136,0.6155405044555664,0.3351968824863434,0.000399336451664567
2379,0.08625499904155731,0.7825942039489746,0.10071545094251633,0.030435411259531975
2380,0.0017700985772535205,0.0012517088325694203,5.626756319543347e-05,0.996921956539154
2381,0.00026364155928604305,0.00012482856982387602,4.421401172294281e-06,0.9996071457862854
2382,0.00011404767428757623,7.376910070888698e-05,1.2996424629818648e-06,0.9998108744621277
2383,0.04171903803944588,0.0012102731270715594,0.002045365981757641,0.955025315284729
2384,0.9540543556213379,0.002616091398522258,0.03871091082692146,0.004618629347532988
2385,0.9779170751571655,0.003453037468716502,0.014021968469023705,0.004607983399182558
2386,0.06431589275598526,0.005053715314716101,0.022571969777345657,0.9080584049224854
2387,0.8751444816589355,0.018152480944991112,0.0760514885187149,0.030651533976197243
2388,0.6832950711250305,0.0016379838343709707,0.31479623913764954,0.000270711665507406
2389,0.08997592329978943,0.001629829639568925,0.9080318808555603,0.00036238887696526945
2390,0.03610590472817421,0.001150375697761774,0.9623311758041382,0.00041251166840083897
2391,0.03115745447576046,0.008984512649476528,0.9585124850273132,0.0013455533189699054
2392,0.26829686760902405,0.03436325863003731,0.4467235207557678,0.2506163716316223
2393,0.00022444869682658464,0.00018107827054336667,4.754366273118649e-06,0.999589741230011
2394,0.00028566879336722195,0.00030708874692209065,4.542955139186233e-06,0.999402642250061
2395,0.0002614174736663699,0.0001474184391554445,4.412297130329534e-06,0.9995867609977722
2396,0.00047915882896631956,0.00031811068765819073,1.2119244274799712e-05,0.999190628528595
2397,0.0010612071491777897,0.05764731019735336,0.0030754555482417345,0.938215970993042
2398,0.3275225758552551,0.015394827350974083,0.5945521593093872,0.06253037601709366
2399,0.9894911050796509,0.0002893927739933133,0.010164350271224976,5.5160093324957415e-05
2400,0.8524887561798096,0.0012336118379607797,0.1460820883512497,0.0001955606130650267
2401,0.04336874932050705,0.0019897506572306156,0.9542363882064819,0.0004050967691000551
2402,0.1204923540353775,0.002794374478980899,0.8757637143135071,0.0009494759142398834
2403,0.19694434106349945,0.00741122430190444,0.7925639152526855,0.0030805994756519794
2404,0.16354727745056152,0.07294666767120361,0.7628241181373596,0.0006819626432843506
2405,0.919827938079834,0.0010781248565763235,0.0788431391119957,0.00025089262635447085
2406,0.8559934496879578,0.0013990068109706044,0.14244726300239563,0.00016032574058044702
2407,0.710024356842041,0.0021658174227923155,0.28748083114624023,0.00032910890877246857
2408,0.6234338879585266,0.014811729080975056,0.3608071506023407,0.0009472276433371007
2409,0.20635943114757538,0.10658200085163116,0.4847638010978699,0.20229479670524597
2410,0.013042617589235306,0.07454728335142136,0.08638711273670197,0.8260229825973511
2411,0.0013516752514988184,0.0003543137281667441,6.912074604770169e-05,0.9982249140739441
2412,0.027589960023760796,0.0043276469223201275,0.0016149820294231176,0.9664674401283264
2413,0.0004786085046362132,0.00010031241254182532,3.508897134452127e-05,0.9993859529495239
2414,0.003128396812826395,0.0007737091509625316,0.00012978479207959026,0.9959681034088135
2415,0.00020637971465475857,0.00011718858877429739,3.2240525342785986e-06,0.9996732473373413
2416,0.0668819323182106,0.00769879762083292,0.00239130319096148,0.9230279326438904
2417,0.21737949550151825,0.38332459330558777,0.20535454154014587,0.19394142925739288
2418,0.013812298886477947,0.005165651440620422,0.0014068403979763389,0.9796152710914612
2419,0.016703812405467033,0.0022259156685322523,0.0007430025143548846,0.9803271889686584
2420,0.015651796013116837,0.6476901769638062,0.3349945843219757,0.0016635018400847912
2421,0.009789951145648956,0.752007007598877,0.12278158217668533,0.1154213547706604
2422,0.01015036553144455,0.001446615206077695,0.00029031391022726893,0.98811274766922
2423,0.00024271100119221956,0.00012184622028144076,2.754359911705251e-06,0.999632716178894
2424,0.00029162594000808895,0.00015185731172095984,4.669484951591585e-06,0.9995518326759338
2425,7.153633487178013e-05,3.7480447645066306e-05,4.384721421502036e-07,0.9998905658721924
2426,0.0016192329348996282,0.00034914942807517946,2.2333118977257982e-05,0.9980092644691467
2427,0.02000424638390541,0.0010019763140007854,0.0019707020837813616,0.9770231246948242
2428,0.8863703608512878,0.01427073497325182,0.09857177734375,0.0007871738052926958
2429,0.01208536233752966,0.7480810880661011,0.23793438076972961,0.0018991957185789943
2430,0.850051760673523,0.04012902453541756,0.06970936805009842,0.040109969675540924
2431,0.9695707559585571,0.0005464859423227608,0.02260814979672432,0.007274565286934376
2432,0.8383272886276245,0.0006553236744366586,0.16078300774097443,0.0002344496751902625
2433,0.04515794292092323,0.0038178616669028997,0.948710560798645,0.002313597360625863
2434,0.19743598997592926,0.0014106150483712554,0.8008478879928589,0.0003055130655411631
2435,0.9892933368682861,0.0003043398028239608,0.010291988030076027,0.00011031943722628057
2436,0.9900160431861877,0.0003380580455996096,0.009482456371188164,0.0001634274231037125
2437,0.8447084426879883,0.0002803519309964031,0.15474103391170502,0.00027019635308533907
2438,0.18219684064388275,0.00218061706982553,0.8147088885307312,0.000913619645871222
2439,0.9028787016868591,0.0006151477573439479,0.09633941203355789,0.00016684072033967823
2440,0.9887261986732483,0.00025601909146644175,0.010961049236357212,5.686852819053456e-05
2441,0.9909287095069885,0.0002594602992758155,0.008730432018637657,8.138340490404516e-05
2442,0.8243061304092407,0.0007920438656583428,0.17462098598480225,0.00028095004381611943
2443,0.9893494844436646,2.1504025426111184e-05,0.010601074434816837,2.7972704629064538e-05
2444,0.9928898811340332,9.935253183357418e-05,0.006954490672796965,5.632771717500873e-05
2445,0.9916381239891052,0.0003334924695082009,0.007955150678753853,7.332815584959462e-05
2446,0.9904128909111023,0.0003298590600024909,0.009081140160560608,0.0001760147715685889
2447,0.9089052081108093,0.000274753401754424,0.09067753702402115,0.00014246965292841196
2448,0.025232527405023575,0.07479534298181534,0.8996201753616333,0.00035198061959818006
2449,0.00140168028883636,0.9341849088668823,0.03490815684199333,0.029505176469683647
2450,0.00039877297240309417,0.9367315173149109,0.06267224997282028,0.00019738264381885529
2451,0.6468501091003418,0.03493005409836769,0.31783145666122437,0.00038834084989503026
2452,0.9867059588432312,0.0006157849566079676,0.011989917606115341,0.0006882863235659897
2453,0.9280038475990295,0.00195877137593925,0.009160758927464485,0.060876648873090744
2454,0.05761892348527908,0.0007933671004138887,0.002904932014644146,0.9386827945709229
2455,0.8080182671546936,0.002702769124880433,0.04239809885621071,0.14688092470169067
2456,0.5075846910476685,0.010434795171022415,0.018326589837670326,0.46365389227867126
2457,0.3275294005870819,0.0009423150913789868,0.0038322305772453547,0.6676960587501526
2458,0.9459183216094971,0.0023967453744262457,0.008735296316444874,0.04294968768954277
2459,0.0017166684847325087,0.0002177928836317733,4.459306728676893e-05,0.9980210065841675
2460,0.0014463739935308695,0.00024749719887040555,5.537618926609866e-05,0.9982507824897766
2461,0.0019663891289383173,0.0006282047834247351,2.8693777494481765e-05,0.9973766803741455
2462,0.001388098462484777,0.0008950476185418665,7.336026465054601e-05,0.9976435303688049
2463,0.0009955085115507245,0.0002479656250216067,2.0393057639012113e-05,0.9987360835075378
2464,0.8085595965385437,0.0010126570705324411,0.010671607218682766,0.17975616455078125
2465,0.21117660403251648,0.003345266217365861,0.07031457871198654,0.71516352891922
2466,0.518412709236145,0.006136458832770586,0.026395462453365326,0.44905534386634827
2467,0.17794588208198547,0.0021360006649047136,0.015313317067921162,0.8046048283576965
2468,0.03294391930103302,0.002560189925134182,0.00222411728464067,0.9622717499732971
2469,0.27433717250823975,0.002070597605779767,0.010035987012088299,0.713556170463562
2470,0.004898767918348312,0.0002042792912106961,0.0006758735980838537,0.9942210912704468
2471,0.0005040026153437793,9.432603110326454e-05,1.0200549695582595e-05,0.9993914365768433
2472,0.00758603448048234,0.0009808995528146625,0.00042935265810228884,0.9910037517547607
2473,0.0006577738095074892,0.0003073213156312704,1.3637528354593087e-05,0.9990212917327881
2474,0.0028422577306628227,0.00024379366368521005,2.97237766062608e-05,0.9968841671943665
2475,0.06704528629779816,0.001362752402201295,0.0039238412864506245,0.9276681542396545
2476,0.4108354449272156,0.0016137717757374048,0.007720343768596649,0.5798304080963135
2477,0.9771312475204468,0.0013454826548695564,0.019423628225922585,0.002099556615576148
2478,0.7848825454711914,0.08652418851852417,0.12832069396972656,0.0002725624362938106
2479,0.7522363662719727,0.04082654044032097,0.20655706524848938,0.0003799955593422055
2480,0.9797900915145874,0.0004199741524644196,0.01959071308374405,0.0001991347235161811
2481,0.9209046363830566,0.0023088003508746624,0.007949428632855415,0.06883716583251953
2482,5.8748151786858216e-05,0.0001064238022081554,1.1576831866477733e-06,0.9998335838317871
2483,0.0002756154863163829,0.00026643474120646715,5.390538262872724e-06,0.999452531337738
2484,0.000269487762125209,0.0002580550208222121,3.5638120152725605e-06,0.9994688630104065
2485,0.0003629210696090013,0.00029834258020855486,6.522860985569423e-06,0.9993321299552917
2486,0.055301494896411896,0.003222077852115035,0.0020854328759014606,0.9393909573554993
2487,0.1158658042550087,0.002550699980929494,0.005615664646029472,0.8759678602218628
2488,0.012446806766092777,0.00033200663165189326,0.00033394561614841223,0.9868872761726379
2489,0.2860007584095001,0.005691764410585165,0.15751667320728302,0.5507907867431641
2490,0.2328176647424698,0.025120358914136887,0.7416107058525085,0.0004511949373409152
2491,0.7607106566429138,0.0988704189658165,0.1391328126192093,0.0012861242284998298
2492,0.8558745384216309,0.011860009282827377,0.08827503025531769,0.043990518897771835
2493,0.005975465755909681,0.001192401279695332,9.38939701882191e-05,0.9927381873130798
2494,0.007284174207597971,0.02608761377632618,0.0025444093625992537,0.9640837907791138
2495,0.0005067445454187691,0.033277738839387894,0.0022299950942397118,0.9639855623245239
2496,0.005924950819462538,0.0029254313558340073,0.001236831652931869,0.9899128079414368
2497,0.14304430782794952,0.0008283790084533393,0.0020059423986822367,0.8541213870048523
