window,p_ab,p_ba,p_bi,p_none
2401,0.14392276108264923,0.0022021897602826357,0.011295649223029613,0.8425794243812561
2402,0.00497131422162056,0.0005284490180201828,0.00022450258256867528,0.9942757487297058
2403,0.10633216798305511,0.0029623443260788918,0.002614295808598399,0.8880912661552429
2404,0.00014342961367219687,8.102235005935654e-05,1.1200443168490892e-06,0.9997743964195251
2405,0.00012598943430930376,6.895827391417697e-05,2.0640432012442034e-06,0.9998030066490173
2406,0.000395444716559723,0.004816253203898668,0.00027285877149552107,0.9945153594017029
2407,0.0003379489353392273,0.00027770991437137127,6.9515763243543915e-06,0.999377429485321
2408,0.00020655072876252234,0.000151138796354644,2.8642862162087113e-06,0.9996393918991089
2409,0.0001629775360925123,0.00014045523130334914,3.679447900140076e-06,0.9996929168701172
2410,0.006773620843887329,0.5659016370773315,0.035421308130025864,0.3919033706188202
2411,0.00502918241545558,0.45760688185691833,0.3515879809856415,0.18577590584754944
2412,0.3286738097667694,0.04523397609591484,0.6126740574836731,0.013418136164546013
2413,0.18685738742351532,0.3146909177303314,0.47720563411712646,0.021246014162898064
2414,0.0015744696138426661,0.013218688778579235,0.0013903280487284064,0.9838165044784546
2415,0.00017845268303062767,0.00019318645354360342,5.609543222817592e-06,0.9996227025985718
2416,0.013543856330215931,0.001119870226830244,0.00032382371136918664,0.985012412071228
2417,0.00036579155130311847,3.624466626206413e-05,1.7025095075950958e-05,0.9995809197425842
2418,0.06529239565134048,0.0015921106096357107,0.001829579588957131,0.9312859177589417
2419,0.002538179513067007,0.0001413713034708053,0.0002015422796830535,0.9971189498901367
2420,0.5695847868919373,0.002891529118642211,0.060545552521944046,0.36697816848754883
2421,0.0011277059093117714,0.00017414616013411433,0.00035506373387761414,0.9983431100845337
2422,0.004426699131727219,0.0013811447424814105,0.00035760115133598447,0.9938346147537231
2423,0.7206892371177673,0.0008947988972067833,0.017011692747473717,0.2614043354988098
2424,0.9900111556053162,0.00026310814428143203,0.00949618685990572,0.00022949028061702847
2425,0.7791110277175903,0.0050636110827326775,0.007157540414482355,0.2086677998304367
2426,7.011645357124507e-05,5.4271728004096076e-05,1.0764870239654556e-06,0.999874472618103
2427,0.0008966687018983066,0.0003868585918098688,4.363721018307842e-06,0.9987120628356934
2428,0.008756184950470924,0.29023289680480957,0.02169566974043846,0.6793152689933777
2429,0.0006992462440393865,0.00022919454204384238,3.423236557864584e-05,0.9990373849868774
2430,0.002394563052803278,0.001192455179989338,7.883649959694594e-05,0.9963340759277344
2431,0.0025455993600189686,0.33345264196395874,0.0129035459831357,0.6510981917381287
2432,0.0099474573507905,0.20032687485218048,0.7843471169471741,0.005378539673984051
2433,0.07639973610639572,0.45754170417785645,0.15433810651302338,0.31172043085098267
2434,0.0006781365955248475,0.00045747641706839204,1.2112413969589397e-05,0.9988522529602051
2435,0.0015149633400142193,0.00021755293710157275,3.410742283449508e-05,0.9982333183288574
2436,0.5688259601593018,0.0014302326599135995,0.017067551612854004,0.4126763343811035
2437,0.9526773691177368,0.0011866061249747872,0.03498049080371857,0.011155541054904461
2438,0.6272130608558655,0.15719914436340332,0.21389298141002655,0.0016948152333498001
2439,0.002130284672603011,0.8554913997650146,0.1385473608970642,0.0038309558294713497
2440,0.013327652588486671,0.46356382966041565,0.5228306651115417,0.0002778438210953027
2441,0.00364032038487494,0.7775921821594238,0.21856454014778137,0.0002029167953878641
2442,0.00044517393689602613,0.9388347864151001,0.06056638062000275,0.00015361211262643337
2443,0.00029090934549458325,0.9289858937263489,0.07065390795469284,6.917765858815983e-05
2444,0.00022710705525241792,0.9539754986763,0.04569760337471962,9.986312943510711e-05
2445,0.0013326499611139297,0.878692626953125,0.11917173862457275,0.0008030334138311446
2446,0.01401944924145937,0.7309898138046265,0.045821648091077805,0.20916910469532013
2447,0.010082610882818699,0.06166624650359154,0.05581856146454811,0.8724325299263
2448,0.0005969161284156144,0.00040063209598883986,2.3076065190252848e-05,0.998979389667511
2449,0.00011323369108140469,3.7723562854807824e-05,8.12051723642071e-07,0.9998482465744019
2450,0.0012785185826942325,0.004938402213156223,0.0010910143610090017,0.9926920533180237
2451,0.015237218700349331,0.0037436739075928926,0.009025946259498596,0.9719931483268738
2452,0.0014328715624287724,0.0007074616733007133,8.503569551976398e-05,0.9977746605873108
2453,0.37365350127220154,0.009478442370891571,0.014825548976659775,0.602042555809021
2454,0.23759320378303528,0.012771029956638813,0.05096261948347092,0.6986731290817261
2455,0.9869562387466431,0.0008302979404106736,0.011983955278992653,0.0002295013255206868
2456,0.10489769279956818,0.001441221684217453,0.018881652504205704,0.8747794032096863
2457,0.9901697039604187,0.00012923731992486864,0.009327037259936333,0.0003739094245247543
2458,0.9909262657165527,3.522630868246779e-05,0.009006396867334843,3.2081323297461495e-05
2459,0.8359191417694092,0.00018974104023072869,0.1635170727968216,0.00037412860547192395
2460,0.6240054965019226,0.10516640543937683,0.15515343844890594,0.11567466706037521
2461,0.002026830567047,0.021134067326784134,0.003464802633970976,0.9733743071556091
2462,0.983359158039093,0.0005763444351032376,0.013623655773699284,0.0024409161414951086
2463,0.955817699432373,5.091396815259941e-05,0.04159160703420639,0.002539780456572771
2464,0.9736841320991516,0.0007609083550050855,0.009339307434856892,0.016215769574046135
2465,0.007038148120045662,0.4023110270500183,0.04285924509167671,0.547791600227356
2466,0.21594227850437164,0.42951369285583496,0.3128243684768677,0.04171963781118393
2467,0.008159254677593708,0.0001820051547838375,0.0004532858729362488,0.9912053942680359
2468,0.07897607982158661,0.3319568634033203,0.23391349613666534,0.35515350103378296
2469,0.08665727823972702,0.3957504630088806,0.29107293486595154,0.22651930153369904
2470,0.0009318655938841403,0.0002485732256900519,9.182511712424457e-05,0.9987277388572693
2471,0.007613791152834892,0.0014234068803489208,0.0003207513364031911,0.9906420111656189
2472,0.00034326594322919846,0.00019455092842690647,6.194530669745291e-06,0.999455988407135
2473,3.1130690331337973e-05,2.4942151867435314e-05,1.5171232803368184e-07,0.999943733215332
2474,0.0002127439802279696,0.00016732403310015798,1.9273852558399085e-06,0.9996179342269897
2475,0.00020819189376197755,9.35771458898671e-05,2.050069724646164e-06,0.9996962547302246
2476,0.0012906001647934318,0.0009279807563871145,8.618733409093693e-05,0.99769526720047
2477,0.2855056822299957,0.0020588010083884,0.006214689463376999,0.7062208652496338
2478,0.1839214712381363,0.08511586487293243,0.7300177812576294,0.0009449275676161051
2479,0.008938868530094624,0.5673785209655762,0.4229416847229004,0.0007409377139993012
2480,0.36935558915138245,0.050586845725774765,0.5796237587928772,0.00043380417628213763
2481,0.3235245943069458,0.1001780554652214,0.5756874084472656,0.0006098752492107451
2482,0.0038800686597824097,0.527632474899292,0.4681510329246521,0.00033641327172517776
2483,0.00036213098792359233,0.9118692278862,0.08769088238477707,7.784589979564771e-05
2484,0.00042931828647851944,0.9419241547584534,0.05707629397511482,0.0005703169736079872
2485,0.0030132285319268703,0.030961737036705017,0.000957022828515619,0.9650680422782898
2486,0.003079498652368784,0.001297878217883408,6.106208456913009e-05,0.9955615997314453
2487,0.01157348696142435,0.0004020563210360706,0.000544617825653404,0.9874798655509949
2488,0.05313848704099655,0.0031350674107670784,0.004679985344409943,0.9390464425086975
2489,0.20192398130893707,0.0762120708823204,0.07159362733364105,0.6502703428268433
2490,0.012077583000063896,0.035392194986343384,0.024258149787783623,0.9282720685005188
2491,0.001185520552098751,9.412690269527957e-05,4.71543608000502e-05,0.9986732006072998
2492,0.00042827773722819984,0.00012485100887715816,3.077752990066074e-05,0.9994161128997803
2493,5.394134859670885e-05,3.5752203984884545e-05,2.5047859253390925e-07,0.9999099969863892
2494,0.0009459484717808664,0.08124887198209763,0.0029012460727244616,0.9149039387702942
2495,0.0002179881266783923,0.00015884099411778152,0.00013570915325544775,0.9994874000549316
2496,0.9249005913734436,0.004980184603482485,0.029803724959492683,0.040315497666597366
2497,0.7382653951644897,0.0030575685668736696,0.008176838047802448,0.2505001723766327
2498,0.01404030341655016,0.00033336973865516484,0.0006005690083838999,0.9850257039070129
2499,0.032392747700214386,0.0003301255055703223,0.0028069927357137203,0.9644700884819031
2500,0.004708811640739441,0.0006306463619694114,0.0004666609747800976,0.9941938519477844
2501,0.0564727857708931,0.0007596344803459942,0.00048569988575764,0.9422819018363953
2502,0.9714474678039551,0.0013675983063876629,0.025005226954817772,0.002179818693548441
2503,0.9912360906600952,0.000472763495054096,0.007819527760148048,0.0004715558316092938
2504,0.14364562928676605,0.01136732753366232,0.008906046859920025,0.8360809683799744
2505,0.00024161972396541387,0.00010926181130344048,2.2835790787212318e-06,0.999646782875061
2506,0.15231133997440338,0.004168862476944923,0.005934154149144888,0.8375856876373291
2507,0.6835320591926575,0.08397236466407776,0.22661174833774567,0.005883803125470877
2508,0.26200801134109497,0.0049488358199596405,0.028628535568714142,0.7044146060943604
2509,0.3377154767513275,0.0007892503053881228,0.0063329474069178104,0.6551623344421387
2510,0.005766602233052254,0.0002328029804630205,0.0002700268232729286,0.9937305450439453
2511,0.0006321502150967717,0.0003953662235289812,5.237573532212991e-06,0.9989672899246216
2512,0.0010777049465104938,0.0005495857913047075,1.5476955013582483e-05,0.9983572363853455
2513,0.0015991367399692535,0.0007463529473170638,7.133070175768808e-05,0.9975831508636475
2514,0.023941561579704285,0.00046725510037504137,0.00033651269041001797,0.9752546548843384
2515,0.007807827554643154,0.00037167692789807916,0.0003231486480217427,0.9914973378181458
2516,0.004653553944081068,0.0003890877414960414,0.00014867738354951143,0.9948086738586426
2517,0.0001481510407757014,8.336294558830559e-05,1.4867571280774428e-06,0.999767005443573
2518,0.00015014634118415415,7.141454989323393e-05,2.0419684005901217e-06,0.9997764229774475
2519,0.004666198510676622,0.00023576861713081598,0.00038873119046911597,0.9947092533111572
2520,0.008477790281176567,0.0002714240981731564,0.0002942551509477198,0.9909566044807434
2521,0.1729077249765396,0.0063014249317348,0.18280349671840668,0.6379873752593994
2522,0.11182543635368347,0.004168668296188116,0.8800711035728455,0.003934705164283514
2523,0.10557330399751663,0.01588597521185875,0.8779338598251343,0.0006069600349292159
2524,0.48290687799453735,0.057030241936445236,0.4596218168735504,0.0004410378751344979
2525,0.5919817686080933,0.011245951056480408,0.3965190649032593,0.00025326095055788755
2526,0.045147914439439774,0.08730337768793106,0.5080534815788269,0.35949528217315674
2527,0.000734376662876457,0.0018033511005342007,9.957060683518648e-05,0.9973626732826233
2528,0.018349144607782364,0.004172211047261953,0.0007368302904069424,0.9767417907714844
2529,0.047817181795835495,0.0009015626856125891,0.0029322400223463774,0.9483489990234375
2530,0.9908396601676941,0.0003168473776895553,0.008625390008091927,0.00021819694666191936
2531,0.7071895003318787,0.0030646412633359432,0.2894202470779419,0.00032567340531386435
2532,0.08227220177650452,0.009957239031791687,0.9064220786094666,0.0013485094532370567
2533,0.04399830847978592,0.010930497199296951,0.9444476962089539,0.0006234876345843077
2534,0.06450105458498001,0.0530838705599308,0.8812764883041382,0.0011385485995560884
2535,0.009257632307708263,0.0018998092273250222,0.0017754865111783147,0.9870670437812805
2536,0.6654695272445679,0.004598963540047407,0.03145800530910492,0.2984735369682312
2537,0.9848613739013672,0.000667416665237397,0.013454238884150982,0.0010169093729928136
2538,0.9875726699829102,0.0001649588084546849,0.01220911368727684,5.336473259376362e-05
2539,0.9858178496360779,0.0010248004691675305,0.01309989858418703,5.7469784223940223e-05
2540,0.02393167093396187,0.0029217759147286415,0.0037188036367297173,0.9694278240203857
2541,0.00035652212682180107,0.00021561414177995175,5.302061254042201e-06,0.999422550201416
2542,2.324739398318343e-05,1.6939522538450547e-05,7.855665273837076e-08,0.9999597072601318
2543,0.0035985480062663555,0.0008197720162570477,8.987224282464013e-05,0.9954918026924133
2544,0.001218081684783101,0.0005942624411545694,1.586649705132004e-05,0.9981718063354492
2545,4.5441895053954795e-05,3.8439025956904516e-05,2.7785435463556496e-07,0.9999158382415771
2546,0.000560943444725126,0.9355207681655884,0.03319041058421135,0.030727874487638474
2547,0.0005333080189302564,0.935032844543457,0.0641687884926796,0.00026495588826946914
2548,0.0038904196117073298,0.9029172658920288,0.049254246056079865,0.04393801838159561
2549,0.00047948217252269387,0.0007975971093401313,0.006198038347065449,0.9925249218940735
2550,0.0026407502591609955,0.003495199140161276,0.00020061527902726084,0.9936634302139282
2551,0.3714340925216675,0.013131358660757542,0.07692503184080124,0.5385095477104187
2552,0.8766188025474548,0.0022451765835285187,0.12087949365377426,0.0002565702307038009
2553,0.40054383873939514,0.004426911473274231,0.590998649597168,0.004030598793178797
2554,0.4036702811717987,0.0017697897274047136,0.5879851579666138,0.006574729457497597
2555,0.20253680646419525,0.00525940116494894,0.004604984540492296,0.7875988483428955
2556,0.0039011065382510424,0.00017565135203767568,2.9563643693109043e-05,0.9958937168121338
2557,0.5855104327201843,0.0025579396169632673,0.025302065536379814,0.38662946224212646
2558,0.7656435370445251,0.0028620432130992413,0.010588111355900764,0.2209063470363617
2559,0.0011056791990995407,0.00046617648331448436,2.5372939489898272e-05,0.9984027743339539
2560,0.0021238774061203003,0.7048172354698181,0.03498176485300064,0.25807711482048035
2561,0.001296691014431417,0.7262053489685059,0.2706887423992157,0.0018092244863510132
2562,0.0006764435674995184,0.9436922669410706,0.055425550788640976,0.0002057309029623866
2563,0.00014067746815271676,0.9316517114639282,0.06813555210828781,7.191827899077907e-05
2564,0.0020797757897526026,0.9255012273788452,0.0721677839756012,0.00025120162172243
2565,0.5584916472434998,0.2008366584777832,0.23998789489269257,0.0006837925757281482
2566,0.061290159821510315,0.5907089710235596,0.3459175229072571,0.002083331812173128
2567,0.27370041608810425,0.14273564517498016,0.5765171647071838,0.007046770770102739
2568,0.051911983639001846,0.13625836372375488,0.8113967180252075,0.0004329073126427829
2569,0.23941875994205475,0.15281490981578827,0.28708091378211975,0.3206854462623596
2570,0.9759746193885803,0.0011743020731955767,0.013980423100292683,0.008870760910212994
2571,0.10532896965742111,0.052853379398584366,0.8008116483688354,0.04100598022341728
2572,0.001102559152059257,0.8340809345245361,0.15977692604064941,0.005039564799517393
2573,0.006367434281855822,0.755164623260498,0.12799394130706787,0.11047407239675522
2574,0.00027299835346639156,0.00015515685663558543,1.0075698810396716e-05,0.9995617270469666
2575,0.00016814198170322925,0.00011361843644408509,2.7106566449219827e-06,0.9997155070304871
